date,wind_code,index_name,close,pct_change
2024-04-01,932000.CSI,中证2000,2178.2487,2.0532
2024-04-01,h30269.CSI,红利低波,10554.0788,0.2652
2024-04-02,000300.SH,沪深300,3580.6759,-0.4164
2024-04-02,000688.SH,科创50,768.7872,-0.8689
2024-04-02,000852.SH,中证1000,5531.0522,-0.5037
2024-04-02,000905.SH,中证500,5381.2291,-0.3702
2024-04-02,000922.CSI,中证红利,5416.8936,0.3718
2024-04-02,000998.CSI,中证TMT,1613.0335,-1.7731
2024-04-02,932000.CSI,中证2000,2168.6505,-0.4406
2024-04-02,h30269.CSI,红利低波,10618.8429,0.6136
2024-04-03,000300.SH,沪深300,3567.8031,-0.3595
2024-04-03,000688.SH,科创50,756.7635,-1.564
2024-04-03,000852.SH,中证1000,5500.9264,-0.5447
2024-04-03,000905.SH,中证500,5374.5954,-0.1233
2024-04-03,000922.CSI,中证红利,5470.4836,0.9893
2024-04-03,000998.CSI,中证TMT,1587.7165,-1.5695
2024-04-03,932000.CSI,中证2000,2145.2129,-1.0807
2024-04-03,h30269.CSI,红利低波,10709.4553,0.8533
2024-04-08,000300.SH,沪深300,3536.4077,-0.88
2024-04-08,000688.SH,科创50,740.6653,-2.1272
2024-04-08,000852.SH,中证1000,5399.9148,-1.8363
2024-04-08,000905.SH,中证500,5298.5912,-1.4141
2024-04-08,000922.CSI,中证红利,5461.6517,-0.1614
2024-04-08,000998.CSI,中证TMT,1562.3978,-1.5947
2024-04-08,932000.CSI,中证2000,2096.9979,-2.2476
2024-04-08,h30269.CSI,红利低波,10756.8834,0.4429
2024-04-09,000300.SH,沪深300,3533.4871,-0.0826
2024-04-09,000688.SH,科创50,749.626,1.2098
2024-04-09,000852.SH,中证1000,5468.9109,1.2777
2024-04-09,000905.SH,中证500,5342.8982,0.8362
2024-04-09,000922.CSI,中证红利,5441.7507,-0.3644
2024-04-09,000998.CSI,中证TMT,1572.3015,0.6339
2024-04-09,932000.CSI,中证2000,2125.5686,1.3625
2024-04-09,h30269.CSI,红利低波,10693.0732,-0.5932
2024-04-10,000300.SH,沪深300,3504.7086,-0.8145
2024-04-10,000688.SH,科创50,735.7336,-1.8532
2024-04-10,000852.SH,中证1000,5367.0518,-1.8625
2024-04-10,000905.SH,中证500,5275.4727,-1.262
2024-04-10,000922.CSI,中证红利,5454.4099,0.2326
2024-04-10,000998.CSI,中证TMT,1533.0413,-2.497
2024-04-10,932000.CSI,中证2000,2075.8778,-2.3378
2024-04-10,h30269.CSI,红利低波,10720.2951,0.2546
2024-04-11,000300.SH,沪深300,3504.2447,-0.0132
2024-04-11,000688.SH,科创50,738.6744,0.3997
2024-04-11,000852.SH,中证1000,5379.9153,0.2397
2024-04-11,000905.SH,中证500,5301.8094,0.4992
2024-04-11,000922.CSI,中证红利,5502.4367,0.8805
2024-04-11,000998.CSI,中证TMT,1533.5325,0.032
2024-04-11,932000.CSI,中证2000,2080.5543,0.2253
2024-04-11,h30269.CSI,红利低波,10818.6585,0.9175
2024-04-12,000300.SH,沪深300,3475.8389,-0.8106
2024-04-12,000688.SH,科创50,738.4294,-0.0332
2024-04-12,000852.SH,中证1000,5338.7692,-0.7648
2024-04-12,000905.SH,中证500,5277.219,-0.4638
2024-04-12,000922.CSI,中证红利,5483.8509,-0.3378
2024-04-12,000998.CSI,中证TMT,1540.983,0.4858
2024-04-12,932000.CSI,中证2000,2065.6196,-0.7178
2024-04-12,h30269.CSI,红利低波,10806.5551,-0.1119
2024-04-15,000300.SH,沪深300,3549.0759,2.107
2024-04-15,000688.SH,科创50,750.8984,1.6886
2024-04-15,000852.SH,中证1000,5287.5115,-0.9601
2024-04-15,000905.SH,中证500,5339.7223,1.1844
2024-04-15,000922.CSI,中证红利,5585.2625,1.8493
2024-04-15,000998.CSI,中证TMT,1558.2355,1.1196
2024-04-15,932000.CSI,中证2000,1981.5267,-4.0711
2024-04-15,h30269.CSI,红利低波,11027.529,2.0448
2024-04-16,000300.SH,沪深300,3511.1146,-1.0696
2024-04-16,000688.SH,科创50,733.1469,-2.364
2024-04-16,000852.SH,中证1000,5066.6599,-4.1769
2024-04-16,000905.SH,中证500,5191.554,-2.7748
2024-04-16,000922.CSI,中证红利,5566.742,-0.3316
2024-04-16,000998.CSI,中证TMT,1514.3812,-2.8144
2024-04-16,932000.CSI,中证2000,1839.685,-7.1582
2024-04-16,h30269.CSI,红利低波,11017.1823,-0.0938
2024-04-17,000300.SH,沪深300,3565.403,1.5462
2024-04-17,000688.SH,科创50,750.8884,2.4199
2024-04-17,000852.SH,中证1000,5287.4563,4.3578
2024-04-17,000905.SH,中证500,5339.7467,2.8545
2024-04-17,000922.CSI,中证红利,5669.0568,1.838
2024-04-17,000998.CSI,中证TMT,1570.0144,3.6737
2024-04-17,932000.CSI,中证2000,1962.1269,6.6556
2024-04-17,h30269.CSI,红利低波,11240.3048,2.0252
2024-04-18,000300.SH,沪深300,3569.8018,0.1234
2024-04-18,000688.SH,科创50,745.6945,-0.6917
2024-04-18,000852.SH,中证1000,5286.7192,-0.0139
2024-04-18,000905.SH,中证500,5349.8361,0.1889
2024-04-18,000922.CSI,中证红利,5693.4158,0.4297
2024-04-18,000998.CSI,中证TMT,1560.2029,-0.6249
2024-04-18,932000.CSI,中证2000,1959.197,-0.1493
2024-04-18,h30269.CSI,红利低波,11288.0914,0.4251
2024-04-19,000300.SH,沪深300,3541.6619,-0.7883
2024-04-19,000688.SH,科创50,730.5623,-2.0293
2024-04-19,000852.SH,中证1000,5264.3891,-0.4224
2024-04-19,000905.SH,中证500,5314.8667,-0.6537
2024-04-19,000922.CSI,中证红利,5710.2691,0.296
2024-04-19,000998.CSI,中证TMT,1529.7196,-1.9538
2024-04-19,932000.CSI,中证2000,1951.2554,-0.4053
2024-04-19,h30269.CSI,红利低波,11297.7681,0.0857
2024-04-22,000300.SH,沪深300,3530.9045,-0.3037
2024-04-22,000688.SH,科创50,731.811,0.1709
2024-04-22,000852.SH,中证1000,5246.0818,-0.3478
2024-04-22,000905.SH,中证500,5267.5811,-0.8897
2024-04-22,000922.CSI,中证红利,5594.3976,-2.0292
2024-04-22,000998.CSI,中证TMT,1524.1576,-0.3636
2024-04-22,932000.CSI,中证2000,1935.5598,-0.8044
2024-04-22,h30269.CSI,红利低波,11066.4545,-2.0474
2024-04-23,000300.SH,沪深300,3506.2249,-0.699
2024-04-23,000688.SH,科创50,727.8533,-0.5408
2024-04-23,000852.SH,中证1000,5218.4277,-0.5271
2024-04-23,000905.SH,中证500,5208.2712,-1.1259
2024-04-23,000922.CSI,中证红利,5501.328,-1.6636
2024-04-23,000998.CSI,中证TMT,1517.5821,-0.4314
2024-04-23,932000.CSI,中证2000,1949.5343,0.722
2024-04-23,h30269.CSI,红利低波,10899.2648,-1.5108
2024-04-24,000300.SH,沪深300,3521.6219,0.4391
2024-04-24,000688.SH,科创50,738.6349,1.4813
2024-04-24,000852.SH,中证1000,5305.6068,1.6706
2024-04-24,000905.SH,中证500,5263.0391,1.0516
2024-04-24,000922.CSI,中证红利,5509.2218,0.1435
2024-04-24,000998.CSI,中证TMT,1551.1113,2.2094
2024-04-24,932000.CSI,中证2000,1993.6897,2.2649
2024-04-24,h30269.CSI,红利低波,10875.1865,-0.2209
2024-04-25,000300.SH,沪深300,3530.2813,0.2459
2024-04-25,000688.SH,科创50,733.344,-0.7163
2024-04-25,000852.SH,中证1000,5313.986,0.1579
2024-04-25,000905.SH,中证500,5259.3354,-0.0704
2024-04-25,000922.CSI,中证红利,5536.7855,0.5003
2024-04-25,000998.CSI,中证TMT,1542.1651,-0.5768
2024-04-25,932000.CSI,中证2000,1998.7834,0.2555
2024-04-25,h30269.CSI,红利低波,10955.6872,0.7402
2024-04-26,000300.SH,沪深300,3584.2686,1.5293
2024-04-26,000688.SH,科创50,752.2497,2.578
2024-04-26,000852.SH,中证1000,5415.9379,1.9186
2024-04-26,000905.SH,中证500,5372.1209,2.1445
2024-04-26,000922.CSI,中证红利,5502.1408,-0.6257
2024-04-26,000998.CSI,中证TMT,1589.1219,3.0449
2024-04-26,932000.CSI,中证2000,2029.4152,1.5325
2024-04-26,h30269.CSI,红利低波,10829.2271,-1.1543
2024-04-29,000300.SH,沪深300,3623.9124,1.106
2024-04-29,000688.SH,科创50,776.1538,3.1777
2024-04-29,000852.SH,中证1000,5545.2346,2.3873
2024-04-29,000905.SH,中证500,5478.4908,1.98
2024-04-29,000922.CSI,中证红利,5495.3081,-0.1242
2024-04-29,000998.CSI,中证TMT,1635.3271,2.9076
2024-04-29,932000.CSI,中证2000,2084.3347,2.7062
2024-04-29,h30269.CSI,红利低波,10783.6451,-0.4209
2024-04-30,000300.SH,沪深300,3604.3943,-0.5386
2024-04-30,000688.SH,科创50,767.4642,-1.1196
2024-04-30,000852.SH,中证1000,5497.4303,-0.8621
2024-04-30,000905.SH,中证500,5441.1411,-0.6818
2024-04-30,000922.CSI,中证红利,5499.6595,0.0792
2024-04-30,000998.CSI,中证TMT,1621.9598,-0.8174
2024-04-30,932000.CSI,中证2000,2071.938,-0.5948
2024-04-30,h30269.CSI,红利低波,10829.7578,0.4276
2024-05-06,000300.SH,沪深300,3657.8767,1.4838
2024-05-06,000688.SH,科创50,777.6628,1.3289
2024-05-06,000852.SH,中证1000,5606.8416,1.9902
2024-05-06,000905.SH,中证500,5528.6036,1.6074
2024-05-06,000922.CSI,中证红利,5554.3174,0.9938
2024-05-06,000998.CSI,中证TMT,1637.8738,0.9812
2024-05-06,932000.CSI,中证2000,2114.3754,2.0482
2024-05-06,h30269.CSI,红利低波,10902.3998,0.6708
2024-05-07,000300.SH,沪深300,3659.0076,0.0309
2024-05-07,000688.SH,科创50,769.7918,-1.0121
2024-05-07,000852.SH,中证1000,5625.3358,0.3299
2024-05-07,000905.SH,中证500,5527.0847,-0.0275
2024-05-07,000922.CSI,中证红利,5556.497,0.0392
2024-05-07,000998.CSI,中证TMT,1629.7415,-0.4965
2024-05-07,932000.CSI,中证2000,2128.0291,0.6458
2024-05-07,h30269.CSI,红利低波,10914.1164,0.1075
2024-05-08,000300.SH,沪深300,3630.2233,-0.7867
2024-05-08,000688.SH,科创50,761.6581,-1.0566
2024-05-08,000852.SH,中证1000,5536.6589,-1.5764
2024-05-08,000905.SH,中证500,5458.7559,-1.2363
2024-05-08,000922.CSI,中证红利,5563.1492,0.1197
2024-05-08,000998.CSI,中证TMT,1601.6243,-1.7253
2024-05-08,932000.CSI,中证2000,2099.7467,-1.329
2024-05-08,h30269.CSI,红利低波,10960.5759,0.4257
2024-05-09,000300.SH,沪深300,3664.561,0.9459
2024-05-09,000688.SH,科创50,778.8728,2.2602
2024-05-09,000852.SH,中证1000,5626.8251,1.6285
2024-05-09,000905.SH,中证500,5556.7712,1.7956
2024-05-09,000922.CSI,中证红利,5602.7265,0.7114
2024-05-09,000998.CSI,中证TMT,1625.711,1.5039
2024-05-09,932000.CSI,中证2000,2124.2132,1.1652
2024-05-09,h30269.CSI,红利低波,11036.2771,0.6907
2024-05-10,000300.SH,沪深300,3666.2771,0.0468
2024-05-10,000688.SH,科创50,767.1724,-1.5022
2024-05-10,000852.SH,中证1000,5574.232,-0.9347
2024-05-10,000905.SH,中证500,5535.3954,-0.3847
2024-05-10,000922.CSI,中证红利,5628.2981,0.4564
2024-05-10,000998.CSI,中证TMT,1608.0994,-1.0833
2024-05-10,932000.CSI,中证2000,2100.3242,-1.1246
2024-05-10,h30269.CSI,红利低波,11097.7073,0.5566
2024-05-13,000300.SH,沪深300,3664.6907,-0.0433
2024-05-13,000688.SH,科创50,763.6902,-0.4539
2024-05-13,000852.SH,中证1000,5520.8038,-0.9585
2024-05-13,000905.SH,中证500,5505.2595,-0.5444
2024-05-13,000922.CSI,中证红利,5644.1629,0.2819
2024-05-13,000998.CSI,中证TMT,1601.2213,-0.4277
2024-05-13,932000.CSI,中证2000,2064.3269,-1.7139
2024-05-13,h30269.CSI,红利低波,11173.9303,0.6868
2024-05-14,000300.SH,沪深300,3657.0454,-0.2086
2024-05-14,000688.SH,科创50,760.3046,-0.4433
2024-05-14,000852.SH,中证1000,5551.6751,0.5592
2024-05-14,000905.SH,中证500,5500.7379,-0.0821
2024-05-14,000922.CSI,中证红利,5627.962,-0.287
2024-05-14,000998.CSI,中证TMT,1603.4864,0.1415
2024-05-14,932000.CSI,中证2000,2081.7678,0.8449
2024-05-14,h30269.CSI,红利低波,11124.5489,-0.4419
2024-05-15,000300.SH,沪深300,3626.0559,-0.8474
2024-05-15,000688.SH,科创50,749.4741,-1.4245
2024-05-15,000852.SH,中证1000,5497.2349,-0.9806
2024-05-15,000905.SH,中证500,5446.6557,-0.9832
2024-05-15,000922.CSI,中证红利,5621.3279,-0.1179
2024-05-15,000998.CSI,中证TMT,1586.1608,-1.0805
2024-05-15,932000.CSI,中证2000,2063.9738,-0.8548
2024-05-15,h30269.CSI,红利低波,11106.5937,-0.1614
2024-05-16,000300.SH,沪深300,3640.3592,0.3945
2024-05-16,000688.SH,科创50,746.4714,-0.4006
2024-05-16,000852.SH,中证1000,5488.946,-0.1508
2024-05-16,000905.SH,中证500,5424.6652,-0.4037
2024-05-16,000922.CSI,中证红利,5633.5526,0.2175
2024-05-16,000998.CSI,中证TMT,1592.691,0.4117
2024-05-16,932000.CSI,中证2000,2073.0286,0.4387
2024-05-16,h30269.CSI,红利低波,11117.9005,0.1018
2024-05-17,000300.SH,沪深300,3677.9696,1.0332
2024-05-17,000688.SH,科创50,754.4177,1.0645
2024-05-17,000852.SH,中证1000,5563.231,1.3534
2024-05-17,000905.SH,中证500,5491.8944,1.2393
2024-05-17,000922.CSI,中证红利,5689.0775,0.9856
2024-05-17,000998.CSI,中证TMT,1606.6028,0.8735
2024-05-17,932000.CSI,中证2000,2095.0435,1.062
2024-05-17,h30269.CSI,红利低波,11188.6718,0.6366
2024-05-20,000300.SH,沪深300,3690.9623,0.3533
2024-05-20,000688.SH,科创50,753.5417,-0.1161
2024-05-20,000852.SH,中证1000,5596.7772,0.603
2024-05-20,000905.SH,中证500,5523.5013,0.5755
2024-05-20,000922.CSI,中证红利,5742.413,0.9375
2024-05-20,000998.CSI,中证TMT,1614.8623,0.5141
2024-05-20,932000.CSI,中证2000,2105.1708,0.4834
2024-05-20,h30269.CSI,红利低波,11301.9267,1.0122
2024-05-21,000300.SH,沪深300,3676.1611,-0.401
2024-05-21,000688.SH,科创50,748.2354,-0.7042
2024-05-21,000852.SH,中证1000,5536.7447,-1.0726
2024-05-21,000905.SH,中证500,5478.9131,-0.8072
2024-05-21,000922.CSI,中证红利,5757.0172,0.2543
2024-05-21,000998.CSI,中证TMT,1606.9441,-0.4903
2024-05-21,932000.CSI,中证2000,2084.2381,-0.9943
2024-05-21,h30269.CSI,红利低波,11332.509,0.2706
2024-05-22,000300.SH,沪深300,3684.451,0.2255
2024-05-22,000688.SH,科创50,754.9728,0.9004
2024-05-22,000852.SH,中证1000,5539.6597,0.0526
2024-05-22,000905.SH,中证500,5468.6068,-0.1881
2024-05-22,000922.CSI,中证红利,5754.615,-0.0417
2024-05-22,000998.CSI,中证TMT,1611.5726,0.288
2024-05-22,932000.CSI,中证2000,2092.4375,0.3934
2024-05-22,h30269.CSI,红利低波,11307.7794,-0.2182
2024-05-23,000300.SH,沪深300,3641.7917,-1.1578
2024-05-23,000688.SH,科创50,742.3956,-1.6659
2024-05-23,000852.SH,中证1000,5412.8237,-2.2896
2024-05-23,000905.SH,中证500,5362.3053,-1.9438
2024-05-23,000922.CSI,中证红利,5675.4423,-1.3758
2024-05-23,000998.CSI,中证TMT,1586.1731,-1.5761
2024-05-23,932000.CSI,中证2000,2046.8046,-2.1808
2024-05-23,h30269.CSI,红利低波,11192.7775,-1.017
2024-05-24,000300.SH,沪深300,3601.4754,-1.107
2024-05-24,000688.SH,科创50,727.2069,-2.0459
2024-05-24,000852.SH,中证1000,5350.1073,-1.1587
2024-05-24,000905.SH,中证500,5313.4546,-0.911
2024-05-24,000922.CSI,中证红利,5650.8707,-0.4329
2024-05-24,000998.CSI,中证TMT,1549.1757,-2.3325
2024-05-24,932000.CSI,中证2000,2026.0267,-1.0151
2024-05-24,h30269.CSI,红利低波,11183.6303,-0.0817
2024-05-27,000300.SH,沪深300,3635.7079,0.9505
2024-05-27,000688.SH,科创50,738.6533,1.574
2024-05-27,000852.SH,中证1000,5404.6158,1.0188
2024-05-27,000905.SH,中证500,5371.3693,1.09
2024-05-27,000922.CSI,中证红利,5732.4452,1.4436
2024-05-27,000998.CSI,中证TMT,1581.1614,2.0647
2024-05-27,932000.CSI,中证2000,2037.4706,0.5648
2024-05-27,h30269.CSI,红利低波,11376.3485,1.7232
2024-05-28,000300.SH,沪深300,3609.1724,-0.7299
2024-05-28,000688.SH,科创50,734.8485,-0.5151
2024-05-28,000852.SH,中证1000,5348.0293,-1.047
2024-05-28,000905.SH,中证500,5316.1286,-1.0284
2024-05-28,000922.CSI,中证红利,5705.0825,-0.4773
2024-05-28,000998.CSI,中证TMT,1561.1639,-1.2647
2024-05-28,932000.CSI,中证2000,2020.4594,-0.8349
2024-05-28,h30269.CSI,红利低波,11338.9499,-0.3287
2024-05-29,000300.SH,沪深300,3613.5223,0.1205
2024-05-29,000688.SH,科创50,734.3334,-0.0701
2024-05-29,000852.SH,中证1000,5351.2524,0.0603
2024-05-29,000905.SH,中证500,5328.3064,0.2291
2024-05-29,000922.CSI,中证红利,5716.2082,0.195
2024-05-29,000998.CSI,中证TMT,1559.5394,-0.1041
2024-05-29,932000.CSI,中证2000,2023.7956,0.1651
2024-05-29,h30269.CSI,红利低波,11336.8789,-0.0183
2024-05-30,000300.SH,沪深300,3594.3121,-0.5316
2024-05-30,000688.SH,科创50,742.7038,1.1399
2024-05-30,000852.SH,中证1000,5334.2958,-0.3169
2024-05-30,000905.SH,中证500,5308.66,-0.3687
2024-05-30,000922.CSI,中证红利,5664.7676,-0.8999
2024-05-30,000998.CSI,中证TMT,1573.2603,0.8798
2024-05-30,932000.CSI,中证2000,2008.7785,-0.742
2024-05-30,h30269.CSI,红利低波,11239.5412,-0.8586
2024-05-31,000300.SH,沪深300,3579.9247,-0.4003
2024-05-31,000688.SH,科创50,743.2275,0.0705
2024-05-31,000852.SH,中证1000,5355.2099,0.3921
2024-05-31,000905.SH,中证500,5308.5403,-0.0023
2024-05-31,000922.CSI,中证红利,5669.4873,0.0833
2024-05-31,000998.CSI,中证TMT,1571.009,-0.1431
2024-05-31,932000.CSI,中证2000,2026.2937,0.8719
2024-05-31,h30269.CSI,红利低波,11239.301,-0.0021
2024-06-03,000300.SH,沪深300,3588.7483,0.2465
2024-06-03,000688.SH,科创50,750.427,0.9687
2024-06-03,000852.SH,中证1000,5284.6236,-1.3181
2024-06-03,000905.SH,中证500,5274.0687,-0.6494
2024-06-03,000922.CSI,中证红利,5634.7944,-0.6119
2024-06-03,000998.CSI,中证TMT,1583.4144,0.7896
2024-06-03,932000.CSI,中证2000,1987.7733,-1.901
2024-06-03,h30269.CSI,红利低波,11138.8289,-0.8939
2024-06-04,000300.SH,沪深300,3615.6714,0.7502
2024-06-04,000688.SH,科创50,753.6377,0.4278
2024-06-04,000852.SH,中证1000,5313.708,0.5504
2024-06-04,000905.SH,中证500,5341.9496,1.2871
2024-06-04,000922.CSI,中证红利,5663.5283,0.5099
2024-06-04,000998.CSI,中证TMT,1588.6699,0.3319
2024-06-04,932000.CSI,中证2000,1968.0625,-0.9916
2024-06-04,h30269.CSI,红利低波,11164.9319,0.2343
2024-06-05,000300.SH,沪深300,3594.7936,-0.5774
2024-06-05,000688.SH,科创50,752.0444,-0.2114
2024-06-05,000852.SH,中证1000,5244.0851,-1.3103
2024-06-05,000905.SH,中证500,5277.9405,-1.1982
2024-06-05,000922.CSI,中证红利,5591.3914,-1.2737
2024-06-05,000998.CSI,中证TMT,1585.8707,-0.1762
2024-06-05,932000.CSI,中证2000,1924.9629,-2.19
2024-06-05,h30269.CSI,红利低波,11009.0649,-1.396
2024-06-06,000300.SH,沪深300,3592.2454,-0.0709
2024-06-06,000688.SH,科创50,743.229,-1.1722
2024-06-06,000852.SH,中证1000,5130.8693,-2.1589
2024-06-06,000905.SH,中证500,5228.8002,-0.9311
2024-06-06,000922.CSI,中证红利,5596.0987,0.0842
2024-06-06,000998.CSI,中证TMT,1581.8698,-0.2523
2024-06-06,932000.CSI,中证2000,1849.4929,-3.9206
2024-06-06,h30269.CSI,红利低波,11027.9388,0.1714
2024-06-07,000300.SH,沪深300,3574.1143,-0.5047
2024-06-07,000688.SH,科创50,737.926,-0.7135
2024-06-07,000852.SH,中证1000,5153.5867,0.4428
2024-06-07,000905.SH,中证500,5208.9798,-0.3791
2024-06-07,000922.CSI,中证红利,5629.323,0.5937
2024-06-07,000998.CSI,中证TMT,1565.0553,-1.063
2024-06-07,932000.CSI,中证2000,1883.2856,1.8271
2024-06-07,h30269.CSI,红利低波,11110.0798,0.7448
2024-06-11,000300.SH,沪深300,3542.8771,-0.874
2024-06-11,000688.SH,科创50,755.8345,2.4269
2024-06-11,000852.SH,中证1000,5198.923,0.8797
2024-06-11,000905.SH,中证500,5217.4702,0.163
2024-06-11,000922.CSI,中证红利,5535.7516,-1.6622
2024-06-11,000998.CSI,中证TMT,1597.4335,2.0688
2024-06-11,932000.CSI,中证2000,1897.947,0.7785
2024-06-11,h30269.CSI,红利低波,10903.0018,-1.8639
2024-06-12,000300.SH,沪深300,3544.1225,0.0352
2024-06-12,000688.SH,科创50,754.9332,-0.1192
2024-06-12,000852.SH,中证1000,5216.4621,0.3374
2024-06-12,000905.SH,中证500,5232.9534,0.2968
2024-06-12,000922.CSI,中证红利,5597.6489,1.1181
2024-06-12,000998.CSI,中证TMT,1602.45,0.314
2024-06-12,932000.CSI,中证2000,1927.9266,1.5796
2024-06-12,h30269.CSI,红利低波,11025.9106,1.1273
2024-06-13,000300.SH,沪深300,3526.1306,-0.5077
2024-06-13,000688.SH,科创50,758.9816,0.5363
2024-06-13,000852.SH,中证1000,5180.2357,-0.6945
2024-06-13,000905.SH,中证500,5194.59,-0.7331
2024-06-13,000922.CSI,中证红利,5528.935,-1.2275
2024-06-13,000998.CSI,中证TMT,1612.8729,0.6504
2024-06-13,932000.CSI,中证2000,1918.714,-0.4779
2024-06-13,h30269.CSI,红利低波,10899.0697,-1.1504
2024-06-14,000300.SH,沪深300,3541.5331,0.4368
2024-06-14,000688.SH,科创50,754.2607,-0.622
2024-06-14,000852.SH,中证1000,5180.6513,0.008
2024-06-14,000905.SH,中证500,5213.0927,0.3562
2024-06-14,000922.CSI,中证红利,5514.7118,-0.2573
2024-06-14,000998.CSI,中证TMT,1626.9654,0.8738
2024-06-14,932000.CSI,中证2000,1922.2296,0.1832
2024-06-14,h30269.CSI,红利低波,10874.7167,-0.2234
2024-06-17,000300.SH,沪深300,3536.1986,-0.1506
2024-06-17,000688.SH,科创50,757.106,0.3772
2024-06-17,000852.SH,中证1000,5183.9678,0.064
2024-06-17,000905.SH,中证500,5207.128,-0.1144
2024-06-17,000922.CSI,中证红利,5442.6937,-1.3059
2024-06-17,000998.CSI,中证TMT,1646.3186,1.1895
2024-06-17,932000.CSI,中证2000,1913.9081,-0.4329
2024-06-17,h30269.CSI,红利低波,10760.3904,-1.0513
2024-06-18,000300.SH,沪深300,3545.5902,0.2656
2024-06-18,000688.SH,科创50,756.9042,-0.0267
2024-06-18,000852.SH,中证1000,5227.2542,0.835
2024-06-18,000905.SH,中证500,5230.8913,0.4564
2024-06-18,000922.CSI,中证红利,5460.8694,0.3339
2024-06-18,000998.CSI,中证TMT,1655.9089,0.5825
2024-06-18,932000.CSI,中证2000,1943.0244,1.5213
2024-06-18,h30269.CSI,红利低波,10797.0073,0.3403
2024-06-19,000300.SH,沪深300,3528.749,-0.475
2024-06-19,000688.SH,科创50,751.6883,-0.6891
2024-06-19,000852.SH,中证1000,5159.9945,-1.2867
2024-06-19,000905.SH,中证500,5168.8204,-1.1866
2024-06-19,000922.CSI,中证红利,5438.202,-0.4151
2024-06-19,000998.CSI,中证TMT,1645.6351,-0.6204
2024-06-19,932000.CSI,中证2000,1932.2596,-0.554
2024-06-19,h30269.CSI,红利低波,10800.648,0.0337
2024-06-20,000300.SH,沪深300,3503.2817,-0.7217
2024-06-20,000688.SH,科创50,755.151,0.4607
2024-06-20,000852.SH,中证1000,5056.1383,-2.0127
2024-06-20,000905.SH,中证500,5094.5653,-1.4366
2024-06-20,000922.CSI,中证红利,5421.5287,-0.3066
2024-06-20,000998.CSI,中证TMT,1626.2634,-1.1772
2024-06-20,932000.CSI,中证2000,1887.0701,-2.3387
2024-06-20,h30269.CSI,红利低波,10798.7704,-0.0174
2024-06-21,000300.SH,沪深300,3495.6198,-0.2187
2024-06-21,000688.SH,科创50,758.3741,0.4268
2024-06-21,000852.SH,中证1000,5055.3329,-0.0159
2024-06-21,000905.SH,中证500,5102.3292,0.1524
2024-06-21,000922.CSI,中证红利,5417.796,-0.0688
2024-06-21,000998.CSI,中证TMT,1632.3128,0.372
2024-06-21,932000.CSI,中证2000,1884.904,-0.1148
2024-06-21,h30269.CSI,红利低波,10771.2603,-0.2548
2024-06-24,000300.SH,沪深300,3476.8102,-0.5381
2024-06-24,000688.SH,科创50,739.142,-2.536
2024-06-24,000852.SH,中证1000,4887.777,-3.3144
2024-06-24,000905.SH,中证500,4992.9097,-2.1445
2024-06-24,000922.CSI,中证红利,5347.6185,-1.2953
2024-06-24,000998.CSI,中证TMT,1590.084,-2.5871
2024-06-24,932000.CSI,中证2000,1809.2038,-4.0161
2024-06-24,h30269.CSI,红利低波,10636.448,-1.2516
2024-06-25,000300.SH,沪深300,3457.9023,-0.5438
2024-06-25,000688.SH,科创50,717.7493,-2.8943
