date,code,shares,nav,close_price,shares_prev,share_change,valuation_price,valuation_source,net_inflow_100mn,name,venue
2025-11-11,159919,40639716676.0,,4.842,40682916676.0,-43200000.0,4.842,ETF close,-2.091744,沪深300ETF嘉实,SZSE
2025-11-12,159919,40582116676.0,,4.839,40639716676.0,-57600000.0,4.839,ETF close,-2.787264,沪深300ETF嘉实,SZSE
2025-11-13,159919,40577616676.0,,4.891,40582116676.0,-4500000.0,4.891,ETF close,-0.220095,沪深300ETF嘉实,SZSE
2025-11-14,159919,40572216676.0,,4.814,40577616676.0,-5400000.0,4.814,ETF close,-0.259956,沪深300ETF嘉实,SZSE
2025-11-17,159919,40567716676.0,,4.783,40572216676.0,-4500000.0,4.783,ETF close,-0.215235,沪深300ETF嘉实,SZSE
2025-11-18,159919,40559616676.0,,4.759,40567716676.0,-8100000.0,4.759,ETF close,-0.385479,沪深300ETF嘉实,SZSE
2025-11-19,159919,40508316676.0,,4.772,40559616676.0,-51300000.0,4.772,ETF close,-2.448036,沪深300ETF嘉实,SZSE
2025-11-20,159919,40473216676.0,,4.753,40508316676.0,-35100000.0,4.753,ETF close,-1.668303,沪深300ETF嘉实,SZSE
2025-11-21,159919,40642416676.0,,4.64,40473216676.0,169200000.0,4.64,ETF close,7.85088,沪深300ETF嘉实,SZSE
2025-11-24,159919,40799916676.0,,4.637,40642416676.0,157500000.0,4.637,ETF close,7.303274999999998,沪深300ETF嘉实,SZSE
2025-11-25,159919,40722516676.0,,4.667,40799916676.0,-77400000.0,4.667,ETF close,-3.612258,沪深300ETF嘉实,SZSE
2025-11-26,159919,40715316676.0,,4.705,40722516676.0,-7200000.0,4.705,ETF close,-0.33876,沪深300ETF嘉实,SZSE
2025-11-27,159919,40712616676.0,,4.695,40715316676.0,-2700000.0,4.695,ETF close,-0.126765,沪深300ETF嘉实,SZSE
2025-11-28,159919,40716216676.0,,4.71,40712616676.0,3600000.0,4.71,ETF close,0.16956,沪深300ETF嘉实,SZSE
2025-12-01,159919,40677516676.0,,4.76,40716216676.0,-38700000.0,4.76,ETF close,-1.84212,沪深300ETF嘉实,SZSE
2025-12-02,159919,40606416676.0,,4.737,40677516676.0,-71100000.0,4.737,ETF close,-3.368007,沪深300ETF嘉实,SZSE
2025-12-03,159919,40601016676.0,,4.72,40606416676.0,-5400000.0,4.72,ETF close,-0.25488,沪深300ETF嘉实,SZSE
2025-12-04,159919,40612716676.0,,4.729,40601016676.0,11700000.0,4.729,ETF close,0.553293,沪深300ETF嘉实,SZSE
2025-12-05,159919,40639716676.0,,4.771,40612716676.0,27000000.0,4.771,ETF close,1.28817,沪深300ETF嘉实,SZSE
2025-12-08,159919,40666716676.0,,4.809,40639716676.0,27000000.0,4.809,ETF close,1.29843,沪深300ETF嘉实,SZSE
2025-12-09,159919,40636116676.0,,4.783,40666716676.0,-30600000.0,4.783,ETF close,-1.463598,沪深300ETF嘉实,SZSE
2025-12-10,159919,40565016676.0,,4.775,40636116676.0,-71100000.0,4.775,ETF close,-3.395025,沪深300ETF嘉实,SZSE
2025-12-11,159919,40561416676.0,,4.74,40565016676.0,-3600000.0,4.74,ETF close,-0.17064,沪深300ETF嘉实,SZSE
2025-12-12,159919,40643316676.0,,4.766,40561416676.0,81900000.0,4.766,ETF close,3.903354,沪深300ETF嘉实,SZSE
2025-12-15,159919,40636116676.0,,4.741,40643316676.0,-7200000.0,4.741,ETF close,-0.341352,沪深300ETF嘉实,SZSE
2025-12-16,159919,40691916676.0,,4.69,40636116676.0,55800000.0,4.69,ETF close,2.61702,沪深300ETF嘉实,SZSE
2025-12-17,159919,40812516676.0,,4.776,40691916676.0,120600000.0,4.776,ETF close,5.759856,沪深300ETF嘉实,SZSE
2025-12-18,159919,40830516676.0,,4.742,40812516676.0,18000000.0,4.742,ETF close,0.85356,沪深300ETF嘉实,SZSE
2025-12-19,159919,40840416676.0,,4.766,40830516676.0,9900000.0,4.766,ETF close,0.471834,沪深300ETF嘉实,SZSE
2025-12-22,159919,40703616676.0,,4.806,40840416676.0,-136800000.0,4.806,ETF close,-6.574608,沪深300ETF嘉实,SZSE
2025-12-23,159919,40556016676.0,,4.812,40703616676.0,-147600000.0,4.812,ETF close,-7.102512,沪深300ETF嘉实,SZSE
2025-12-24,159919,40608216676.0,,4.832,40556016676.0,52200000.0,4.832,ETF close,2.522304,沪深300ETF嘉实,SZSE
2025-12-25,159919,40618116676.0,,4.84,40608216676.0,9900000.0,4.84,ETF close,0.47916,沪深300ETF嘉实,SZSE
2025-12-26,159919,40694616676.0,,4.86,40618116676.0,76500000.0,4.86,ETF close,3.7179,沪深300ETF嘉实,SZSE
2025-12-29,159919,40638816676.0,,4.838,40694616676.0,-55800000.0,4.838,ETF close,-2.699604,沪深300ETF嘉实,SZSE
2025-12-30,159919,40769316676.0,,4.855,40638816676.0,130500000.0,4.855,ETF close,6.335775,沪深300ETF嘉实,SZSE
2025-12-31,159919,40818816676.0,,4.827,40769316676.0,49500000.0,4.827,ETF close,2.389365,沪深300ETF嘉实,SZSE
2026-01-05,159919,40874616676.0,,4.921,40818816676.0,55800000.0,4.921,ETF close,2.745918,沪深300ETF嘉实,SZSE
2026-01-06,159919,40938516676.0,,4.996,40874616676.0,63900000.0,4.996,ETF close,3.192444,沪深300ETF嘉实,SZSE
2026-01-07,159919,40876416676.0,,4.977,40938516676.0,-62100000.0,4.977,ETF close,-3.090717,沪深300ETF嘉实,SZSE
2026-01-08,159919,40880916676.0,,4.944,40876416676.0,4500000.0,4.944,ETF close,0.22248,沪深300ETF嘉实,SZSE
2026-01-09,159919,40925916676.0,,4.966,40880916676.0,45000000.0,4.966,ETF close,2.2347,沪深300ETF嘉实,SZSE
2026-01-12,159919,40908816676.0,,4.992,40925916676.0,-17100000.0,4.992,ETF close,-0.853632,沪深300ETF嘉实,SZSE
2026-01-13,159919,40905216676.0,,4.972,40908816676.0,-3600000.0,4.972,ETF close,-0.178992,沪深300ETF嘉实,SZSE
2026-01-14,159919,40830516676.0,,4.945,40905216676.0,-74700000.0,4.945,ETF close,-3.693915,沪深300ETF嘉实,SZSE
2026-01-15,159919,39934116676.0,,4.948,40830516676.0,-896400000.0,4.948,ETF close,-44.353872,沪深300ETF嘉实,SZSE
2026-01-16,159919,38584116676.0,,4.935,39934116676.0,-1350000000.0,4.935,ETF close,-66.62249999999999,沪深300ETF嘉实,SZSE
2026-01-19,159919,36875016676.0,,4.937,38584116676.0,-1709100000.0,4.937,ETF close,-84.378267,沪深300ETF嘉实,SZSE
2026-01-20,159919,35381916676.0,,4.923,36875016676.0,-1493100000.0,4.923,ETF close,-73.505313,沪深300ETF嘉实,SZSE
2026-01-21,159919,32694516676.0,,4.924,35381916676.0,-2687400000.0,4.924,ETF close,-132.32757600000002,沪深300ETF嘉实,SZSE
2026-01-22,159919,31417416676.0,,4.926,32694516676.0,-1277100000.0,4.926,ETF close,-62.909946,沪深300ETF嘉实,SZSE
2026-01-23,159919,29033316676.0,,4.898,31417416676.0,-2384100000.0,4.898,ETF close,-116.773218,沪深300ETF嘉实,SZSE
2026-01-26,159919,26264916676.0,,4.913,29033316676.0,-2768400000.0,4.913,ETF close,-136.011492,沪深300ETF嘉实,SZSE
2026-01-27,159919,25216416676.0,,4.91,26264916676.0,-1048500000.0,4.91,ETF close,-51.48135,沪深300ETF嘉实,SZSE
2026-01-28,159919,22070916676.0,,4.931,25216416676.0,-3145500000.0,4.931,ETF close,-155.104605,沪深300ETF嘉实,SZSE
2026-01-29,159919,20991816676.0,,4.974,22070916676.0,-1079100000.0,4.974,ETF close,-53.674434,沪深300ETF嘉实,SZSE
2026-01-30,159919,20773116676.0,,4.912,20991816676.0,-218700000.0,4.912,ETF close,-10.742544,沪深300ETF嘉实,SZSE
2026-02-02,159919,20667816676.0,,4.804,20773116676.0,-105300000.0,4.804,ETF close,-5.058612,沪深300ETF嘉实,SZSE
2026-02-03,159919,20722716676.0,,4.864,20667816676.0,54900000.0,4.864,ETF close,2.670336,沪深300ETF嘉实,SZSE
2026-02-04,159919,20585916676.0,,4.901,20722716676.0,-136800000.0,4.901,ETF close,-6.704568,沪深300ETF嘉实,SZSE
2026-02-05,159919,20559816676.0,,4.877,20585916676.0,-26100000.0,4.877,ETF close,-1.272897,沪深300ETF嘉实,SZSE
2026-02-06,159919,20601216676.0,,4.85,20559816676.0,41400000.0,4.85,ETF close,2.0079,沪深300ETF嘉实,SZSE
2026-02-09,159919,20592216676.0,,4.928,20601216676.0,-9000000.0,4.928,ETF close,-0.44352,沪深300ETF嘉实,SZSE
2026-02-10,159919,20510316676.0,,4.931,20592216676.0,-81900000.0,4.931,ETF close,-4.038489,沪深300ETF嘉实,SZSE
2026-02-11,159919,20489616676.0,,4.92,20510316676.0,-20700000.0,4.92,ETF close,-1.01844,沪深300ETF嘉实,SZSE
2026-02-12,159919,20450016676.0,,4.929,20489616676.0,-39600000.0,4.929,ETF close,-1.951884,沪深300ETF嘉实,SZSE
2026-02-13,159919,20224116676.0,,4.866,20450016676.0,-225900000.0,4.866,ETF close,-10.992294,沪深300ETF嘉实,SZSE
2026-02-24,159919,20210616676.0,,4.917,20224116676.0,-13500000.0,4.917,ETF close,-0.663795,沪深300ETF嘉实,SZSE
2026-02-25,159919,20207916676.0,,4.949,20210616676.0,-2700000.0,4.949,ETF close,-0.133623,沪深300ETF嘉实,SZSE
2026-02-26,159919,20092716676.0,,4.935,20207916676.0,-115200000.0,4.935,ETF close,-5.68512,沪深300ETF嘉实,SZSE
2026-02-27,159919,20089116676.0,,4.923,20092716676.0,-3600000.0,4.923,ETF close,-0.177228,沪深300ETF嘉实,SZSE
2026-03-02,159919,19879416676.0,,4.935,20089116676.0,-209700000.0,4.935,ETF close,-10.348695,沪深300ETF嘉实,SZSE
2026-03-03,159919,19914516676.0,,4.872,19879416676.0,35100000.0,4.872,ETF close,1.710072,沪深300ETF嘉实,SZSE
2026-03-04,159919,19974816676.0,,4.817,19914516676.0,60300000.0,4.817,ETF close,2.904651,沪深300ETF嘉实,SZSE
2026-03-05,159919,19909116676.0,,4.846,19974816676.0,-65700000.0,4.846,ETF close,-3.183822,沪深300ETF嘉实,SZSE
2026-03-06,159919,19921716676.0,,4.865,19909116676.0,12600000.0,4.865,ETF close,0.61299,沪深300ETF嘉实,SZSE
2026-03-09,159919,19889316676.0,,4.817,19921716676.0,-32400000.0,4.817,ETF close,-1.560708,沪深300ETF嘉实,SZSE
2026-03-10,159919,19877616676.0,,4.879,19889316676.0,-11700000.0,4.879,ETF close,-0.5708429999999999,沪深300ETF嘉实,SZSE
2026-03-11,159919,19803816676.0,,4.909,19877616676.0,-73800000.0,4.909,ETF close,-3.622842,沪深300ETF嘉实,SZSE
2026-03-12,159919,19775916676.0,,4.892,19803816676.0,-27900000.0,4.892,ETF close,-1.364868,沪深300ETF嘉实,SZSE
2026-03-13,159919,19721016676.0,,4.876,19775916676.0,-54900000.0,4.876,ETF close,-2.676924,沪深300ETF嘉实,SZSE
2026-03-16,159919,19726416676.0,,4.879,19721016676.0,5400000.0,4.879,ETF close,0.263466,沪深300ETF嘉实,SZSE
2026-03-17,159919,19762416676.0,,4.846,19726416676.0,36000000.0,4.846,ETF close,1.74456,沪深300ETF嘉实,SZSE
2026-03-18,159919,19796616676.0,,4.864,19762416676.0,34200000.0,4.864,ETF close,1.663488,沪深300ETF嘉实,SZSE
2026-03-19,159919,19856016676.0,,4.79,19796616676.0,59400000.0,4.79,ETF close,2.84526,沪深300ETF嘉实,SZSE
2026-03-20,159919,19900116676.0,,4.778,19856016676.0,44100000.0,4.778,ETF close,2.1070979999999997,沪深300ETF嘉实,SZSE
2026-03-23,159919,20086416676.0,,4.619,19900116676.0,186300000.0,4.619,ETF close,8.605197,沪深300ETF嘉实,SZSE
2026-03-24,159919,20082816676.0,,4.669,20086416676.0,-3600000.0,4.669,ETF close,-0.168084,沪深300ETF嘉实,SZSE
2026-03-25,159919,20040516676.0,,4.735,20082816676.0,-42300000.0,4.735,ETF close,-2.002905,沪深300ETF嘉实,SZSE
2026-03-26,159919,20032416676.0,,4.677,20040516676.0,-8100000.0,4.677,ETF close,-0.378837,沪深300ETF嘉实,SZSE
2026-03-27,159919,20035116676.0,,4.701,20032416676.0,2700000.0,4.701,ETF close,0.12692699999999998,沪深300ETF嘉实,SZSE
2026-03-30,159919,19998216676.0,,4.692,20035116676.0,-36900000.0,4.692,ETF close,-1.731348,沪深300ETF嘉实,SZSE
2026-03-31,159919,19964916676.0,,4.657,19998216676.0,-33300000.0,4.657,ETF close,-1.550781,沪深300ETF嘉实,SZSE
2026-04-01,159919,19943316676.0,,4.723,19964916676.0,-21600000.0,4.723,ETF close,-1.020168,沪深300ETF嘉实,SZSE
2026-04-02,159919,19839816676.0,,4.676,19943316676.0,-103500000.0,4.676,ETF close,-4.83966,沪深300ETF嘉实,SZSE
2026-04-03,159919,19848816676.0,,4.644,19839816676.0,9000000.0,4.644,ETF close,0.41796,沪深300ETF嘉实,SZSE
2026-04-07,159919,19890216676.0,,4.633,19848816676.0,41400000.0,4.633,ETF close,1.918062,沪深300ETF嘉实,SZSE
2026-04-08,159919,19868616676.0,,4.798,19890216676.0,-21600000.0,4.798,ETF close,-1.036368,沪深300ETF嘉实,SZSE
2026-04-09,159919,19744416676.0,,4.765,19868616676.0,-124200000.0,4.765,ETF close,-5.91813,沪深300ETF嘉实,SZSE
2026-04-10,159919,19625616676.0,,4.839,19744416676.0,-118800000.0,4.839,ETF close,-5.748732,沪深300ETF嘉实,SZSE
2026-04-13,159919,19602216676.0,,4.846,19625616676.0,-23400000.0,4.846,ETF close,-1.133964,沪深300ETF嘉实,SZSE
2026-04-14,159919,19585116676.0,,4.909,19602216676.0,-17100000.0,4.909,ETF close,-0.839439,沪深300ETF嘉实,SZSE
2026-04-15,159919,19579716676.0,,4.895,19585116676.0,-5400000.0,4.895,ETF close,-0.26432999999999995,沪深300ETF嘉实,SZSE
2026-04-16,159919,19587816676.0,,4.946,19579716676.0,8100000.0,4.946,ETF close,0.400626,沪深300ETF嘉实,SZSE
2026-04-17,159919,19515816676.0,,4.937,19587816676.0,-72000000.0,4.937,ETF close,-3.55464,沪深300ETF嘉实,SZSE
2026-04-20,159919,19469016676.0,,4.965,19515816676.0,-46800000.0,4.965,ETF close,-2.32362,沪深300ETF嘉实,SZSE
2026-04-21,159919,19370916676.0,,4.97,19469016676.0,-98100000.0,4.97,ETF close,-4.87557,沪深300ETF嘉实,SZSE
2026-04-22,159919,19260216676.0,,5.015,19370916676.0,-110700000.0,5.015,ETF close,-5.551605,沪深300ETF嘉实,SZSE
2026-04-23,159919,19082016676.0,,5.005,19260216676.0,-178200000.0,5.005,ETF close,-8.91891,沪深300ETF嘉实,SZSE
2026-04-24,159919,19002816676.0,,4.985,19082016676.0,-79200000.0,4.985,ETF close,-3.94812,沪深300ETF嘉实,SZSE
2026-04-27,159919,18896616676.0,,4.983,19002816676.0,-106200000.0,4.983,ETF close,-5.291945999999999,沪深300ETF嘉实,SZSE
2026-04-28,159919,18668016676.0,,4.966,18896616676.0,-228600000.0,4.966,ETF close,-11.352276,沪深300ETF嘉实,SZSE
2026-04-29,159919,18428616676.0,,5.021,18668016676.0,-239400000.0,5.021,ETF close,-12.020274,沪深300ETF嘉实,SZSE
2026-04-30,159919,17953416676.0,,5.028,18428616676.0,-475200000.0,5.028,ETF close,-23.893056,沪深300ETF嘉实,SZSE
2026-05-06,159919,17532216676.0,,5.096,17953416676.0,-421200000.0,5.096,ETF close,-21.464352,沪深300ETF嘉实,SZSE
2026-05-07,159919,17291916676.0,,5.121,17532216676.0,-240300000.0,5.121,ETF close,-12.305763,沪深300ETF嘉实,SZSE
2026-05-08,159919,16887816676.0,,5.088,17291916676.0,-404100000.0,5.088,ETF close,-20.560608,沪深300ETF嘉实,SZSE
2026-05-11,159919,16267716676.0,,5.176,16887816676.0,-620100000.0,5.176,ETF close,-32.096376,沪深300ETF嘉实,SZSE
2026-05-12,159919,15958116676.0,,5.169,16267716676.0,-309600000.0,5.169,ETF close,-16.003223999999996,沪深300ETF嘉实,SZSE
2026-05-13,159919,15594516676.0,,5.231,15958116676.0,-363600000.0,5.231,ETF close,-19.019916,沪深300ETF嘉实,SZSE
2026-05-14,159919,15304716676.0,,5.141,15594516676.0,-289800000.0,5.141,ETF close,-14.898618,沪深300ETF嘉实,SZSE
2026-05-15,159919,15258816676.0,,5.087,15304716676.0,-45900000.0,5.087,ETF close,-2.334933,沪深300ETF嘉实,SZSE
2026-05-18,159919,15233616676.0,,5.059,15258816676.0,-25200000.0,5.059,ETF close,-1.274868,沪深300ETF嘉实,SZSE
2026-05-19,159919,14900616676.0,,5.077,15233616676.0,-333000000.0,5.077,ETF close,-16.90641,沪深300ETF嘉实,SZSE
2026-05-20,159919,14540616676.0,,5.077,14900616676.0,-360000000.0,5.077,ETF close,-18.2772,沪深300ETF嘉实,SZSE
2026-05-21,159919,14087916676.0,,5.024,14540616676.0,-452700000.0,5.024,ETF close,-22.743648,沪深300ETF嘉实,SZSE
2026-05-22,159919,13908816676.0,,5.069,14087916676.0,-179100000.0,5.069,ETF close,-9.078579,沪深300ETF嘉实,SZSE
2026-05-25,159919,13002516676.0,,5.143,13908816676.0,-906300000.0,5.143,ETF close,-46.611009,沪深300ETF嘉实,SZSE
2026-05-26,159919,12804516676.0,,5.177,13002516676.0,-198000000.0,5.177,ETF close,-10.250459999999999,沪深300ETF嘉实,SZSE
2026-05-27,159919,12492216676.0,,5.148,12804516676.0,-312300000.0,5.148,ETF close,-16.077204,沪深300ETF嘉实,SZSE
2026-05-28,159919,12386916676.0,,5.143,12492216676.0,-105300000.0,5.143,ETF close,-5.415579,沪深300ETF嘉实,SZSE
2026-05-29,159919,12356316676.0,,5.132,12386916676.0,-30600000.0,5.132,ETF close,-1.570392,沪深300ETF嘉实,SZSE
2026-06-01,159919,12381516676.0,,5.081,12356316676.0,25200000.0,5.081,ETF close,1.280412,沪深300ETF嘉实,SZSE
2026-06-02,159919,12421116676.0,,5.143,12381516676.0,39600000.0,5.143,ETF close,2.036628,沪深300ETF嘉实,SZSE
2026-06-03,159919,12315816676.0,,5.172,12421116676.0,-105300000.0,5.172,ETF close,-5.446116,沪深300ETF嘉实,SZSE
2026-06-04,159919,12262716676.0,,5.136,12315816676.0,-53100000.0,5.136,ETF close,-2.727216,沪深300ETF嘉实,SZSE
2026-06-05,159919,12294216676.0,,5.049,12262716676.0,31500000.0,5.049,ETF close,1.590435,沪深300ETF嘉实,SZSE
2026-06-08,159919,12521016676.0,,4.937,12294216676.0,226800000.0,4.937,ETF close,11.197116,沪深300ETF嘉实,SZSE
2026-06-09,159919,12480516676.0,,5.026,12521016676.0,-40500000.0,5.026,ETF close,-2.03553,沪深300ETF嘉实,SZSE
2026-06-10,159919,12483216676.0,,4.97,12480516676.0,2700000.0,4.97,ETF close,0.13419,沪深300ETF嘉实,SZSE
2026-06-11,159919,12495816676.0,,4.952,12483216676.0,12600000.0,4.952,ETF close,0.623952,沪深300ETF嘉实,SZSE
2026-06-12,159919,12413016676.0,,5.013,12495816676.0,-82800000.0,5.013,ETF close,-4.150764,沪深300ETF嘉实,SZSE
2026-06-15,159919,12005316676.0,,5.124,12413016676.0,-407700000.0,5.124,ETF close,-20.890548,沪深300ETF嘉实,SZSE
2026-06-16,159919,11605716676.0,,5.114,12005316676.0,-399600000.0,5.114,ETF close,-20.435544,沪深300ETF嘉实,SZSE
2026-06-17,159919,11043216676.0,,5.169,11605716676.0,-562500000.0,5.169,ETF close,-29.075625,沪深300ETF嘉实,SZSE
2026-06-18,159919,10564416676.0,,5.192,11043216676.0,-478800000.0,5.192,ETF close,-24.859296,沪深300ETF嘉实,SZSE
2026-06-22,159919,10364616676.0,,5.315,10564416676.0,-199800000.0,5.315,ETF close,-10.619370000000002,沪深300ETF嘉实,SZSE
2026-06-23,159919,9492516676.0,,5.16,10364616676.0,-872100000.0,5.16,ETF close,-45.00036,沪深300ETF嘉实,SZSE
2026-06-24,159919,8598816676.0,,5.178,9492516676.0,-893700000.0,5.178,ETF close,-46.275786,沪深300ETF嘉实,SZSE
2026-06-25,159919,7650216676.0,,5.265,8598816676.0,-948600000.0,5.265,ETF close,-49.94379,沪深300ETF嘉实,SZSE
2026-06-26,159919,7608816676.0,,5.115,7650216676.0,-41400000.0,5.115,ETF close,-2.11761,沪深300ETF嘉实,SZSE
2026-06-29,159919,6996816676.0,,5.176,7608816676.0,-612000000.0,5.176,ETF close,-31.67712,沪深300ETF嘉实,SZSE
2026-06-30,159919,6939216676.0,,5.233,6996816676.0,-57600000.0,5.233,ETF close,-3.014208,沪深300ETF嘉实,SZSE
2026-07-01,159919,6554916676.0,,5.215,6939216676.0,-384300000.0,5.215,ETF close,-20.041245,沪深300ETF嘉实,SZSE
2026-07-02,159919,6319116676.0,,5.061,6554916676.0,-235800000.0,5.061,ETF close,-11.933838,沪深300ETF嘉实,SZSE
2026-07-03,159919,5428116676.0,,5.088,6319116676.0,-891000000.0,5.088,ETF close,-45.33408,沪深300ETF嘉实,SZSE
2026-07-06,159919,5361516676.0,,5.087,5428116676.0,-66600000.0,5.087,ETF close,-3.387942,沪深300ETF嘉实,SZSE
2026-07-07,159919,5356116676.0,,5.032,5361516676.0,-5400000.0,5.032,ETF close,-0.271728,沪深300ETF嘉实,SZSE
2026-07-08,159919,5368716676.0,,5.008,5356116676.0,12600000.0,5.008,ETF close,0.631008,沪深300ETF嘉实,SZSE
2026-07-09,159919,5343516676.0,,5.127,5368716676.0,-25200000.0,5.127,ETF close,-1.292004,沪深300ETF嘉实,SZSE
2026-07-10,159919,5380416676.0,,5.038,5343516676.0,36900000.0,5.038,ETF close,1.859022,沪深300ETF嘉实,SZSE
2026-07-13,159919,5609916676.0,,4.949,5380416676.0,229500000.0,4.949,ETF close,11.357955,沪深300ETF嘉实,SZSE
2026-07-14,159919,5614416676.0,,5.046,5609916676.0,4500000.0,5.046,ETF close,0.22707,沪深300ETF嘉实,SZSE
2026-07-15,159919,5569416676.0,,5.047,5614416676.0,-45000000.0,5.047,ETF close,-2.27115,沪深300ETF嘉实,SZSE
2026-07-16,159919,5683716676.0,,4.955,5569416676.0,114300000.0,4.955,ETF close,5.663565,沪深300ETF嘉实,SZSE
2026-07-17,159919,6239016676.0,,4.795,5683716676.0,555300000.0,4.795,ETF close,26.626635,沪深300ETF嘉实,SZSE
2026-07-20,159919,6374016676.0,,4.87,6239016676.0,135000000.0,4.87,ETF close,6.5745,沪深300ETF嘉实,SZSE
2026-07-21,159919,6194916676.0,,4.995,6374016676.0,-179100000.0,4.995,ETF close,-8.946045,沪深300ETF嘉实,SZSE
2026-07-22,159919,6182316676.0,,4.97,6194916676.0,-12600000.0,4.97,ETF close,-0.62622,沪深300ETF嘉实,SZSE
2026-07-23,159919,6192216676.0,,4.986,6182316676.0,9900000.0,4.986,ETF close,0.493614,沪深300ETF嘉实,SZSE
2026-07-24,159919,6244416676.0,,4.901,6192216676.0,52200000.0,4.901,ETF close,2.558322,沪深300ETF嘉实,SZSE
2026-07-27,159919,6290316676.0,,4.96,6244416676.0,45900000.0,4.96,ETF close,2.27664,沪深300ETF嘉实,SZSE
2026-07-28,159919,6335316676.0,,4.83,6290316676.0,45000000.0,4.83,ETF close,2.1735,沪深300ETF嘉实,SZSE
2026-07-29,159919,6424416676.0,,4.857,6335316676.0,89100000.0,4.857,ETF close,4.327587,沪深300ETF嘉实,SZSE
2026-07-30,159919,6544116676.0,,4.798,6424416676.0,119700000.0,4.798,ETF close,5.743206,沪深300ETF嘉实,SZSE
2026-07-31,159919,6608916676.0,,4.851,6544116676.0,64800000.0,4.851,ETF close,3.143448,沪深300ETF嘉实,SZSE
2026-08-03,159919,6705216676.0,,4.801,6608916676.0,96300000.0,4.801,ETF close,4.623363,沪深300ETF嘉实,SZSE
2025-01-02,510050,55558566800.0,,2.587,,,2.587,ETF close,,上证50ETF华夏,SSE
2025-01-03,510050,55419966800.0,,2.561,55558566800.0,-138600000.0,2.561,ETF close,-3.549546,上证50ETF华夏,SSE
2025-01-06,510050,55755666800.0,,2.55,55419966800.0,335700000.0,2.55,ETF close,8.56035,上证50ETF华夏,SSE
2025-01-07,510050,55652166800.0,,2.565,55755666800.0,-103500000.0,2.565,ETF close,-2.654775,上证50ETF华夏,SSE
2025-01-08,510050,55534266800.0,,2.571,55652166800.0,-117900000.0,2.571,ETF close,-3.031209,上证50ETF华夏,SSE
2025-01-09,510050,55624266800.0,,2.558,55534266800.0,90000000.0,2.558,ETF close,2.3021999999999996,上证50ETF华夏,SSE
2025-01-10,510050,55473066800.0,,2.535,55624266800.0,-151200000.0,2.535,ETF close,-3.83292,上证50ETF华夏,SSE
2025-01-13,510050,55783566800.0,,2.527,55473066800.0,310500000.0,2.527,ETF close,7.846335,上证50ETF华夏,SSE
2025-01-14,510050,55623366800.0,,2.572,55783566800.0,-160200000.0,2.572,ETF close,-4.120344,上证50ETF华夏,SSE
2025-01-15,510050,55337166800.0,,2.566,55623366800.0,-286200000.0,2.566,ETF close,-7.343892,上证50ETF华夏,SSE
