date,hsi_close,hstech_close,vhsi_close,up_count,down_count,southbound_net_buy_100mn,short_ratio,hstech_hsi_ratio,advance_line,advance_line_ma20,southbound_ma20,breadth_z,vhsi_z,relative_z,southbound_z,short_z,hk_sentiment_z
2026-04-15,25947.32,4911.79,21.22,48.0,40.0,36.7217,0.1545,0.1892985479810631,8.0,3.55,7.62691,0.2721354050018498,-0.5539784608750002,-1.9571538283954304,-2.228177343823417,-0.0765213269933429,-0.9087391110170682
2026-04-16,26394.26,5092.08,21.62,61.0,26.0,37.3949,0.1463,0.192923764485157,35.0,3.9,10.04694,0.307329900265123,-0.4580078568938435,-1.6913128362427874,-1.9592936560226857,-0.3851730545623766,-0.8372915006913141
2026-04-17,26160.33,5042.68,20.89,16.0,72.0,148.3757,0.1749,0.1927605653292599,-56.0,-0.3,22.508905,-0.118864199734582,-0.6315895947767275,-1.69711935476624,-0.9866693231667444,0.6926264492537463,-0.5483232046381095
2026-04-20,26361.07,5065.63,22.18,61.0,28.0,-34.0192,0.1498,0.1921632923094548,33.0,-0.05,20.273915,-0.0933824527578305,-0.3229788663591548,-1.7336239451079456,-1.138051107805289,-0.2542737417608912,-0.7084620227582222
2026-04-21,26487.48,5061.5,21.67,59.0,30.0,32.549,0.1453,0.1910902811441481,29.0,4.6,10.357245,0.3790432863047223,-0.444487645250654,-1.80336208037378,-1.835133341894046,-0.4237772637495948,-0.8255434089926705
2026-04-22,26163.24,4963.94,20.89,20.0,70.0,42.6334,0.1473,0.1897295594888094,-50.0,3.65,21.707835,0.282101994400194,-0.6303991672369539,-1.8925522693897685,-0.9672703831123232,-0.3478445174283448,-0.7111928685534392
2026-04-23,25915.2,4865.52,21.14,25.0,63.0,75.0731,0.1735,0.1877477310613076,-38.0,6.05,12.333795,0.5259237580574623,-0.5698635054784745,-2.024194196694244,-1.6278153299470497,0.6423153771852831,-0.6107267793754045
2026-04-24,25978.07,4902.2,20.76,46.0,43.0,30.2007,0.1702,0.1887053195252765,3.0,2.55,25.870800000000003,0.169095738692716,-0.6600824496642591,-1.948072330337413,-0.615745483555405,0.516856140805039,-0.5075896768118644
2026-04-27,25925.65,4939.84,20.69,36.0,53.0,-35.5982,0.1624,0.1905387135905946,-17.0,-0.3,14.236160000000002,-0.1214796904175414,-0.675996889262334,-1.811639118796719,-1.4513140315401674,0.2212879832860701,-0.7678283493461383
2026-04-28,25679.78,4827.19,20.52,28.0,61.0,126.8072,0.1765,0.1879762988623734,-33.0,1.2,19.10105,0.0316178112784217,-0.7158200516475413,-1.983732310275679,-1.0747093681464917,0.7546190562349772,-0.5976049725112627
2026-04-29,26111.84,4910.02,20.13,77.0,13.0,-34.4488,0.1992,0.1880380700862138,64.0,3.4,18.651575,0.2561592825832585,-0.8082294375207357,-1.9709023906948315,-1.09119302280429,1.6101501314965454,-0.4008030873880105
2026-04-30,25776.53,4871.32,21.29,18.0,70.0,106.4825,0.1839,0.1889827684331444,-52.0,2.75,25.06376,0.18951841623035,-0.5292055221323452,-1.8969392242236836,-0.6119862558614689,1.0290327433710955,-0.3639159685232103
2026-05-04,26095.88,4976.7,20.94,71.0,19.0,,0.2017,0.1907082650594653,52.0,5.1,26.05567894736842,0.4295814565417029,-0.6125313556061455,-1.7697175456427192,-0.5338052052714104,1.697118068304048,-0.1578709163349048
2026-05-05,25898.61,4929.68,21.14,30.0,57.0,,0.2468,0.190345350580591,-27.0,-0.05,33.68716666666667,-0.0977869534003185,-0.5638212370981173,-1.788501127049268,0.0345364203327852,3.3649132075989674,0.1898680620768097
2026-05-06,26213.78,4969.2,21.12,67.0,22.0,-74.4504,0.1549,0.1895644199348587,45.0,2.6,19.851455555555553,0.1737011985318993,-0.5679759194661596,-1.8359508892314231,-0.9901279408131832,-0.0768695459990334,-0.6594446193955801
2026-05-07,26626.28,5121.1,21.21,79.0,11.0,-41.6322,0.1511,0.192332537628238,68.0,3.1,27.97943888888889,0.224791854356719,-0.5457067111526853,-1.6380209103351928,-0.3777225196240136,-0.2191110634112081,-0.5111538700332762
2026-05-08,26393.71,5102.79,21.58,31.0,58.0,114.4286,0.1658,0.1933335631860773,-27.0,2.6,28.226411111111116,0.1732958910962444,-0.4561546099464808,-1.56375970085819,-0.3565258534537706,0.3320487481740733,-0.3742191049976248
2026-05-11,26406.84,5106.4,21.91,51.0,32.0,0.6297,0.1509,0.193374140942271,19.0,2.3,29.62511111111111,0.1423391197562148,-0.3762836790558272,-1.5563153549788296,-0.2487853774699012,-0.227159610033847,-0.453240980356438
2026-05-12,26347.91,5070.61,22.1,40.0,48.0,6.8695,0.155,0.1924482814765953,-8.0,4.0,28.915794444444447,0.3168886556326396,-0.3301609777974664,-1.6154430399143909,-0.3008498795892879,-0.0730361826836606,-0.4005202848704332
2026-05-13,26388.44,5093.85,21.88,35.0,51.0,-58.6813,0.1346,0.193033388862699,-16.0,1.6,26.629772222222226,0.0697828104443119,-0.3828614270788171,-1.5702237538665502,-0.4726609033734614,-0.8390009084010399,-0.6389928364551114
2026-05-14,26389.04,5076.2,21.53,42.0,45.0,-84.1029,0.1414,0.1923601616428638,-3.0,1.05,19.917294444444444,0.0131080111806214,-0.4668780508659427,-1.611758470323431,-0.9783339271314306,-0.5825279339745043,-0.7252780742229373
2026-05-15,25962.73,4941.14,21.01,13.0,76.0,217.0964,0.1462,0.1903166577628778,-63.0,-3.85,29.90071111111111,-0.4916206130575074,-0.5918278016350842,-1.7467440495327493,-0.2073399316838375,-0.4014591101748624,-0.6877983012168082
2026-05-18,25675.18,4844.94,20.7,11.0,77.0,-68.3836,0.1706,0.1887013060862669,-66.0,-4.35,17.85852777777778,-0.5426038093158873,-0.6659429418743792,-1.8510139526033351,-1.1257720841559036,0.5170315333811941,-0.7336602509136623
2026-05-19,25797.85,4857.46,19.84,45.0,43.0,11.0102,0.1601,0.1882893341887017,2.0,-5.9,20.36016111111111,-0.701728052682924,-0.872624287414108,-1.8720871344609356,-0.9220400396947648,0.1211820424433212,-0.8494594943618823
2026-05-20,25651.12,4873.82,19.62,30.0,60.0,49.6343,0.1754,0.1900041791547503,-30.0,-8.85,21.30934444444445,-1.0046903729045715,-0.9243758572241402,-1.7483009899056652,-0.8401438808612911,0.6974360826425879,-0.7640150036506159
2026-05-21,25386.52,4768.9,19.97,30.0,59.0,-52.9768,0.1563,0.1878516630085572,-29.0,-7.8,15.997666666666667,-0.8948497823948157,-0.8384758338177031,-1.8883708562351704,-1.2342555499695576,-0.0233467800962231,-0.975859760502694
2026-05-22,25606.03,4869.57,18.81,52.0,36.0,-56.3121,0.1563,0.1901727835201317,16.0,-5.1,8.69848888888889,-0.6151945703870116,-1.1170521236083244,-1.7238382192148856,-1.7571287883536957,-0.0233268402808284,-1.0473081083689493
2026-05-26,25599.45,4946.88,18.88,33.0,55.0,-8.3643,0.1588,0.1932416516761102,-22.0,-6.35,6.555988888888891,-0.7434059263036658,-1.0980503388205884,-1.5101747823169014,-1.8721703241358487,0.0711194446452183,-1.0305363853863572
2026-05-27,25328.23,4907.57,18.71,16.0,73.0,-66.7699,0.1645,0.193758900641695,-57.0,-8.35,4.824227777777779,-0.948663253162267,-1.1369551985870612,-1.470947688085616,-1.9490895643836104,0.2865148158720386,-1.0438281776693032
2026-05-28,25006.16,4888.58,19.48,15.0,75.0,65.8859,0.1426,0.1954950300246019,-60.0,-9.7,1.4397111111111127,-1.0862400612132086,-0.9492009435217588,-1.349476061486649,-2.132595919541904,-0.5421222372669411,-1.2119270446060924
2026-05-29,25182.39,4884.23,19.15,64.0,25.0,16.2866,0.1565,0.1939541878272872,39.0,-10.95,4.258344444444446,-1.2129206820549645,-1.0272259602396012,-1.450512751768597,-1.8802469086551856,-0.0154762552482553,-1.1172765115933203
2026-06-01,25398.18,4964.92,19.78,65.0,24.0,40.2166,0.173,0.195483298409571,41.0,-6.3,0.5769055555555569,-0.7313790288972184,-0.8735540346642825,-1.3433545587339542,-2.0821771562177616,0.6094853635300919,-0.884195882996625
2026-06-02,26038.32,5199.28,21.51,60.0,30.0,19.1885,0.1716,0.1996780130208093,30.0,-7.4,1.556463157894738,-0.8438815868856713,-0.4545994951125523,-1.0564593368670252,-1.9612802026773184,0.5557545834604546,-0.7520932076164225
2026-06-03,25633.21,5056.97,20.9,13.0,76.0,161.5963,0.1756,0.1972819635152991,-63.0,-9.2,9.558455000000002,-1.028236079894681,-0.6015680066192838,-1.21669178749192,-1.3858321627540515,0.7067063283812145,-0.7051243416757444
2026-06-04,25253.4,4975.36,20.65,12.0,75.0,-2.7066,0.1833,0.1970174313161792,-63.0,-14.6,13.145645000000002,-1.581954998316774,-0.6613164205435785,-1.2320408402655632,-1.125386938142847,0.9974558048801492,-0.7206486784777227
2026-06-05,24961.95,4888.39,20.58,26.0,57.0,-20.9501,0.1716,0.1958336588287373,-31.0,-19.55,14.179750000000002,-2.0837275104860544,-0.6774473757758878,-1.3094028242828235,-1.042977739796489,0.552507855469122,-0.9122095189744264
2026-06-08,24657.06,4755.91,22.95,25.0,65.0,98.0863,0.1581,0.1928822819914458,-40.0,-20.2,13.362635,-2.140523333232178,-0.1028270699671413,-1.5054849357849085,-1.0869671274010586,0.0394740625508656,-0.9592656807668842
2026-06-09,24565.9,4769.61,21.85,27.0,62.0,-74.3884,0.1698,0.194155719920703,-35.0,-22.9,9.61173,-2.4039094348573293,-0.3693578197702088,-1.415619561186534,-1.3258716658264804,0.483946423987937,-1.0061624115305232
2026-06-10,24407.96,4724.79,22.6,53.0,39.0,71.3502,0.1769,0.1935757842933207,14.0,-21.8,12.835765,-2.2794623624510626,-0.187099296995209,-1.4511099717869544,-1.0932676203447318,0.7531574514283733,-0.8515563600299169
2026-06-11,24249.29,4655.74,23.16,28.0,62.0,-23.8193,0.1763,0.1919948996444844,-34.0,-22.7,14.578865000000002,-2.3580827409716445,-0.0509814822843915,-1.5536125166742596,-0.9648969286519288,0.7293808780207633,-0.8396385581122923
2026-06-12,24718.1,4705.2,21.58,82.0,11.0,-34.0106,0.1733,0.1903544366274107,71.0,-19.0,17.08348,-1.9743661965526973,-0.4347965989143635,-1.6592473295597534,-0.7874401226635238,0.6144194965119467,-0.8482861502356782
2026-06-15,24842.67,4765.58,20.58,52.0,41.0,18.2063,0.1503,0.1918304272447366,11.0,-15.3,7.138975000000002,-1.594968298726036,-0.6773322578292986,-1.555231334915204,-1.446396710265045,-0.261755977958908,-1.1071369159388982
2026-06-16,24493.95,4658.65,20.05,17.0,74.0,29.9029,0.1632,0.1901959463459344,-57.0,-14.85,12.053300000000002,-1.5450745996273498,-0.8052669172565612,-1.66017960489678,-1.099949320372149,0.2299748507578057,-0.9760991182790067
2026-06-17,24312.16,4669.07,20.21,13.0,79.0,-27.7753,0.1374,0.1920466959743601,-66.0,-18.25,10.114025000000002,-1.881343768101081,-0.7652942834937311,-1.531386669255358,-1.2173736948116598,-0.7536825616661731,-1.2298161954656006
2026-06-18,23924.81,4604.35,21.4,17.0,75.0,-58.5983,0.1601,0.1924508491394498,-58.0,-19.65,4.702395000000002,-2.0139290807839627,-0.4749029308573528,-1.5001757908537172,-1.559054252746945,0.1128626755459927,-1.087039875939197
2026-06-22,23768.52,4549.41,21.24,22.0,70.0,-50.2927,0.1348,0.1914048497760903,-48.0,-20.6,4.836600000000002,-2.099938360245315,-0.5133713010405603,-1.565928572850766,-1.525936338885989,-0.8526109196617704,-1.31155709853688
2026-06-23,23336.28,4399.22,22.87,19.0,73.0,89.8576,0.1433,0.1885141933504397,-54.0,-24.1,12.145085000000002,-2.4366718831945553,-0.1156755112792764,-1.7538654244970444,-1.026623292496078,-0.5272027650730142,-1.1720077753079938
2026-06-24,23412.18,4479.02,22.88,45.0,46.0,136.8666,0.1538,0.1913115310065103,-1.0,-23.05,19.40663,-2.3194952659083317,-0.1131399165394306,-1.5621521990294993,-0.5372344739114168,-0.1255713177027593,-0.9315186346182877
2026-06-25,23076.91,4405.92,24.55,33.0,60.0,-76.9688,0.1513,0.1909233081898746,-27.0,-21.55,18.896685,-2.1600999350133177,0.2946158374512219,-1.5835317823323236,-0.568074661720981,-0.2210594840885718,-0.8476300051407945
2026-06-26,22671.86,4255.59,25.82,20.0,72.0,-21.7063,0.1632,0.1877036114372618,-52.0,-21.15,14.517075000000002,-2.1108655496359363,0.6044610002838422,-1.7923370681907975,-0.8564680051629323,0.2345262243859872,-0.7841366796639673
2026-06-29,23026.68,4393.01,24.98,73.0,17.0,-89.5604,0.1828,0.1907791309906595,56.0,-20.3,9.224725,-2.018324717308437,0.3985904254135722,-1.5827545233391056,-1.2003085161022575,0.9842287302191453,-0.6837137202234166
2026-06-30,22881.02,4472.23,24.78,15.0,78.0,51.0722,0.1835,0.195455884396762,-63.0,-25.5,9.767505000000002,-2.515915442453779,0.349309393731844,-1.2686611153777283,-1.1518299401711192,1.0093895772525276,-0.7155415054036511
2026-07-02,23055.03,4454.28,23.77,72.0,21.0,-17.0672,0.1737,0.1932020908235643,51.0,-24.45,7.95472,-2.399383985007113,0.1017979096528035,-1.4151655774589316,-1.2592870531732512,0.6330137917107453,-0.8678049828551494
2026-07-03,23350.03,4499.0,22.92,80.0,12.0,39.264,0.1812,0.1926764119789139,68.0,-17.9,1.838105,-1.7528278175667544,-0.1065136034932403,-1.4464629865429923,-1.6425476808635506,0.919255408289296,-0.8058193360354483
2026-07-06,23616.32,4541.23,23.25,58.0,31.0,177.9393,0.1862,0.1922920251758106,27.0,-13.4,10.8704,-1.3104963750770422,-0.0255196194158672,-1.4682175112752534,-1.0322967637132694,1.1090122275251053,-0.5455036083912654
2026-07-07,23496.89,4507.04,23.02,19.0,72.0,4.3235,0.1694,0.1918143209590716,-53.0,-14.5,12.13408,-1.4143637981640385,-0.0819343594580387,-1.495975502832274,-0.9406341509274068,0.464306683625574,-0.6937202255512367
2026-07-08,24199.46,4731.02,24.02,73.0,19.0,123.2166,0.1692,0.195501056635148,54.0,-9.8,13.390595,-0.9545833732560234,0.1637004170187142,-1.2489346479699208,-0.8507832226574542,0.4561841979106298,-0.4868833257908108
2026-07-09,24030.18,4731.56,23.01,26.0,66.0,85.2713,0.1796,0.1969007306645227,-40.0,-10.05,21.373579999999997,-0.977402155491151,-0.0846553869161283,-1.1539911471114388,-0.3174427977195881,0.8543143254445814,-0.3358354323587449
2026-07-10,24175.12,4721.66,22.74,74.0,16.0,-51.8368,0.1593,0.1953107161412229,58.0,-7.85,15.21423,-0.7618802883150272,-0.1509945034154027,-1.25671085171582,-0.7247502307705566,0.074621460063172,-0.5639428828307269
2026-07-13,24213.72,4676.43,22.67,52.0,37.0,78.2362,0.165,0.1931314147516366,15.0,-5.4,20.317005,-0.5223376955300703,-0.1680999643129702,-1.3976911277649402,-0.3810227133525546,0.293451482556079,-0.4351400036808913
2026-07-14,24340.73,4679.46,22.39,70.0,20.0,95.1486,0.1794,0.1922481371758365,50.0,-6.45,26.774965,-0.6241236929206198,-0.2369324706926684,-1.4524893351670027,0.0530182980816832,0.8461720714491792,-0.2828710258498857
2026-07-15,24681.1,4740.49,22.36,68.0,21.0,115.5204,0.191,0.1920696403320759,47.0,-4.65,31.64067,-0.4479039304119888,-0.2441264189880393,-1.4605974459246105,0.3797772856354212,1.2896919036777486,-0.0966317212022937
2026-07-16,25008.6,4834.44,22.74,71.0,22.0,43.5356,0.1649,0.1933111009812624,49.0,0.65,32.322305,0.0699606150495919,-0.1501714620816606,-1.375392691670512,0.4239447967092745,0.2858202662936244,-0.1491676951399363
2026-07-17,24562.24,4623.17,22.9,24.0,67.0,-12.5749,0.1677,0.1882226539598994,-43.0,1.8,33.082325000000004,0.1822781540956798,-0.1105426383136442,-1.7058857212286809,0.4732918988530114,0.3932033076589277,-0.1535309997869412
2026-07-20,25143.05,4752.15,23.9,86.0,5.0,-51.4473,0.1782,0.18900451615854083,81.0,8.75,33.439875,0.8613058770795063,0.1366607819602144,-1.649426752005735,0.4952258661112979,0.7964872464748498,0.1280506039240267
2026-07-21,25132.29,4814.83,23.37,41.0,49.0,61.8749,0.1642,0.19157943824458495,-8.0,10.75,39.048255,1.0553008135624782,0.0054764666670124,-1.4762023056099574,0.8727104161930854,0.257004619121289,0.1428580019867815
2026-07-22,24892.66,4668.23,22.89,38.0,50.0,64.9787,0.1802,0.18753439768992142,-12.0,12.85,37.80431,1.2582471770392505,-0.1133313584519059,-1.736575950864996,0.7826224812710867,0.8725362795391037,0.2126997257065077
2026-07-23,25210.81,4698.48,22.11,73.0,20.0,-36.4769,0.1744,0.18636767323223646,53.0,14.2,5.2709,1.5183804315812115,-0.3064280499264621,-1.8069964292634555,0.1877010483082944,0.6481823699925812,0.0481678741384338
2026-07-24,24963.23,4629.51,22.21,16.0,74.0,-13.1111,0.1751,0.18545316451436775,-58.0,2.1666666666666665,2.2072333333333334,1.3637553501938704,-0.2813782094830482,-1.860287919823324,0.4055880452084361,0.674400790350847,0.0604156112893562
2026-07-27,25207.18,4702.05,22.18,70.0,22.0,-13.5809,0.1807,0.18653613771949104,48.0,8.714285714285714,-0.04821428571428551,1.8455788640592008,-0.2885776846772215,-1.7835180075638497,0.4316799279336958,0.88923351437113,0.218879322824591
