date,wind_all_a_close,pb_dispersion_raw,pb_dispersion_ma5
2009-10-02,,0.07728122801300165,0.07620907571419618
2009-10-03,,0.07723673680516457,0.07623835085503136
2009-10-04,,0.07719229679549532,0.07694254720052626
2009-10-05,,0.07714790789567041,0.07723678800337312
2009-10-06,,0.07710357001756946,0.07719234790538028
2009-10-07,,0.07705928307327448,0.07714795891743484
2009-10-08,,0.07701504697506939,0.0771036209514158
2009-10-09,2524.8125,0.06935655773948848,0.07553647314021444
2009-10-10,,0.07012544242451331,0.07413198004598301
2009-10-11,,0.0700852559245566,0.07272831722738045
2009-10-12,2521.8665,0.07123390608011504,0.07156324182874856
2009-10-13,2559.8716,0.06754538331833024,0.06966930909740074
2009-10-14,2582.9204,0.06543047711420658,0.06888409297234435
2009-10-15,2590.6694,0.06377908206575743,0.06761482090059318
2009-10-16,2591.2881,0.06628960288528399,0.06685569029273866
2009-10-17,,0.06669618471228123,0.0659481460191719
2009-10-18,,0.06665811611370118,0.06577069257824607
2009-10-19,2652.0996,0.06294145461619483,0.06527288807864373
2009-10-20,2691.3518,0.057053728572875884,0.06392781738006742
2009-10-21,2680.6519,0.05729243838499728,0.06212838448001008
2009-10-22,2669.231,0.05887336467350112,0.06056382047225406
2009-10-23,2716.1458,0.055497513841446564,0.058331700017803134
2009-10-24,,0.05875137807026504,0.057493684708617175
2009-10-25,,0.05871797762792835,0.05782653451962767
2009-10-26,2716.3091,0.0594517701527095,0.058258400873170114
2009-10-27,2644.3188,0.06751752457903033,0.059987232854275964
2009-10-28,2656.7363,0.06779683765998448,0.06244709761798354
2009-10-29,2598.5413,0.07809497629313483,0.0663158172625575
2009-10-30,2631.8694,0.08207566969563308,0.07098735567609844
2009-10-31,,0.08159855866893602,0.07541671337934375
2009-11-01,,0.0811387005157272,0.07814094856668312
2009-11-02,2712.1897,0.07667597765971867,0.07991677656662996
2009-11-03,2747.9316,0.07574224249094676,0.07944622980619234
2009-11-04,2763.1917,0.07575200837421044,0.07818149754190781
2009-11-05,2783.9746,0.07209231315198883,0.07628024843851837
2009-11-06,2792.7505,0.07229315847712924,0.07451114003079878
2009-11-07,,0.07314652671630864,0.07380524984211678
2009-11-08,,0.07310527092007833,0.0732778555279431
2009-11-09,2805.3755,0.0725286220151378,0.07263317825612857
2009-11-10,2812.5911,0.07079530011455189,0.07237377564864118
2009-11-11,2812.2412,0.07293536271414677,0.07250221649604469
2009-11-12,2814.8062,0.07523202965435512,0.07291931708365398
2009-11-13,2832.8015,0.07542843926980948,0.07338395075360021
2009-11-14,,0.07710807526022799,0.07429984140261825
2009-11-15,,0.07706475611682337,0.07555373260307255
2009-11-16,2908.8071,0.06853331144883339,0.07467332235000987
2009-11-17,2916.7578,0.06720858530477476,0.07306863348009379
2009-11-18,2932.8501,0.06419454190227272,0.07082185400658644
2009-11-19,2950.7432,0.0654333085286513,0.0684869006602711
2009-11-20,2944.5063,0.06671196641757536,0.0664163427204215
2009-11-21,,0.06849816659201369,0.06640931374905756
2009-11-22,,0.06845983521731192,0.066659563731565
2009-11-23,2976.0454,0.06801979835596246,0.06742461502230294
2009-11-24,2867.0957,0.0713700729273178,0.06861196790203625
2009-11-25,2934.5142,0.07169555686997393,0.06960868599251596
2009-11-26,2823.1077,0.07970114175567854,0.07184928102524893
2009-11-27,2757.782,0.08452227887705599,0.07506176975719775
2009-11-28,,0.08594447446833578,0.07864670497967241
2009-11-29,,0.0858965678493456,0.08155200396407797
2009-11-30,2855.1345,0.08117152008352327,0.08344719660678783
2009-12-01,2901.8079,0.0824539233213466,0.08399775291992144
2009-12-02,2934.136,0.08160287639017377,0.083413872422545
2009-12-03,2932.4329,0.08415977777101018,0.08305693308307989
2009-12-04,2950.3362,0.06640404582586819,0.0791584286783844
2009-12-05,,0.06944145313754542,0.07681241528918883
2009-12-06,,0.06940289597311593,0.0742022098195427
2009-12-07,2972.4902,0.06944976872335283,0.07177158828617851
2009-12-08,2947.2083,0.074485364380648,0.06983670560810608
2009-12-09,2901.2964,0.08113320223889015,0.07278253689071047
2009-12-10,2917.0291,0.08091886140983691,0.07507801854516877
2009-12-11,2912.7725,0.08173677810575508,0.0775447949716966
2009-12-12,,0.08328452077886275,0.08031174538279857
2009-12-13,,0.0832384563315293,0.08206236377297484
2009-12-14,2946.9395,0.07022329063879867,0.07988038145295653
2009-12-15,2931.4055,0.07566152366523442,0.07882891390403604
2009-12-16,2912.1089,0.07654432349041738,0.07779042298096851
2009-12-17,2841.1541,0.07912838748626151,0.07695919632244826
2009-12-18,2774.1475,0.07997068493684086,0.07630564204351056
2009-12-19,,0.08184874274619579,0.07863073246499
2009-12-20,,0.08180364702016482,0.07985915713597606
2009-12-21,2787.9209,0.08185296706184769,0.08092088585026214
2009-12-22,2724.9814,0.08834847230708573,0.08276490281442697
2009-12-23,2753.5435,0.09148109581350185,0.08506698498975918
2009-12-24,2831.748,0.08921305627914941,0.0865398476963499
2009-12-25,2828.4138,0.09312373184915007,0.08880386466214694
2009-12-26,,0.09521255149686822,0.09147578154915105
2009-12-27,,0.09516029433358783,0.09283814595445147
2009-12-28,2871.1904,0.08906084792442785,0.09235409637663668
2009-12-29,2890.7117,0.08553646884517573,0.09161877888984193
2009-12-30,2924.0989,0.07477976474401898,0.08794998546881572
2009-12-31,2939.7869,0.07385460072400084,0.08367839531424225
2010-01-01,,0.07482566009533803,0.07961146846659228
2010-01-02,,0.07478472702088765,0.07675624428588426
2010-01-03,,0.0747438387064968,0.07459771825814845
2010-01-04,2917.8525,0.07937550714657492,0.07551686673865965
2010-01-05,2941.4729,0.07623517650282127,0.07599298189442374
2010-01-06,2921.8748,0.07806196289797927,0.07664024245495198
2010-01-07,2860.3718,0.08184768573337359,0.07805283419744916
2010-01-08,2872.4092,0.0823568513641688,0.07957543672898357
2010-01-09,,0.08371017536715816,0.08044237037310023
2010-01-10,,0.08366458158972506,0.08192825139048096
2010-01-11,2879.4717,0.07876667752463522,0.08206919431581217
2010-01-12,2929.6306,0.07748710960658545,0.08119707909045454
2010-01-13,2849.6272,0.09765727222299893,0.08425716326222057
2010-01-14,2896.4685,0.09706670792098371,0.08692846977298567
2010-01-15,2909.5247,0.09624040505294343,0.08944363446562935
2010-01-16,,0.09803779788358802,0.09329785853741991
2010-01-17,,0.09798460320215362,0.09739735725653355
2010-01-18,2928.5186,0.10054341258106998,0.09797458532814775
2010-01-19,2930.5088,0.09612851093900962,0.09778694593175294
2010-01-20,2834.6848,0.10058761286242263,0.09865638749364877
2010-01-21,2848.9463,0.09777528411146202,0.09860388473922357
2010-01-22,2810.123,0.09079615437692756,0.09716619497417836
2010-01-23,,0.09268098684708004,0.09559370982738039
2010-01-24,,0.09263088901635187,0.09489418544284882
2010-01-25,2777.9014,0.09594552288591764,0.09396576744754784
2010-01-26,2703.8921,0.09607189242657845,0.0936250891105711
2010-01-27,2671.957,0.1020947048972819,0.09588479921464196
2010-01-28,2685.3835,0.10767906130198018,0.098884414105622
2010-01-29,2687.7942,0.11233647278656493,0.10282553085966462
2010-01-30,,0.11354915928738538,0.10634625813995817
2010-01-31,,0.11348801272880304,0.10982948220040309
2010-02-01,2649.4207,0.11551846037577844,0.1125142332961024
2010-02-02,2640.9209,0.11205538013518565,0.11338949706274348
2010-02-03,2699.0854,0.10210463603591019,0.11134312971261254
2010-02-04,2699.5786,0.10579619059239401,0.10979253597361427
2010-02-05,2648.3767,0.10874836668418723,0.1088446067646911
2010-02-06,,0.11049696588411585,0.10784030786635859
2010-02-07,,0.11043768639598059,0.10751676911851757
2010-02-08,2645.0698,0.10927085095446668,0.10895001210222888
2010-02-09,2653.5195,0.10583886395584059,0.10895854677491819
2010-02-10,2686.8813,0.10593239682757205,0.10839535280359516
2010-02-11,2688.6826,0.10861545477742171,0.10801905058225633
2010-02-12,2719.0105,0.11010295287881075,0.10795210387882234
2010-02-13,,0.1117564608410274,0.1084492258561345
2010-02-14,,0.11169672996938602,0.10962079905884359
2010-02-15,,0.11163706291277845,0.11076173227588486
2010-02-16,,0.11157745956899161,0.11135413323419885
2010-02-17,,0.11151791983603056,0.1116371266256428
2010-02-18,,0.111458443612118,0.11157752317986094
2010-02-19,,0.11139903079569363,0.11151798334512245
2010-02-20,,0.11133968128541355,0.11145850701964947
2010-02-21,,0.11128039498014976,0.11139909410188109
2010-02-22,2707.8972,0.11187017806598955,0.11146954574787289
2010-02-23,2695.8149,0.12284886776352351,0.113747630578154
2010-02-24,2737.2981,0.12290888406259658,0.11604960123153459
2010-02-25,2776.0027,0.11858632313518847,0.11749892960148958
2010-02-26,2771.115,0.122471262599649,0.11973710312538943
2010-02-27,,0.12416520681976106,0.12219610887614371
2010-02-28,,0.12409933668351715,0.12244620266014246
2010-03-01,2804.8689,0.11131056269784748,0.12012653838719263
2010-03-02,2796.9819,0.11319657889459207,0.11904858953907335
2010-03-03,2819.6604,0.11437359704849306,0.11742905642884216
2010-03-04,2746.6982,0.11762124618628925,0.11612026430214781
2010-03-05,2753.2737,0.11611422042222512,0.1145232410498894
2010-03-06,,0.11851707124830085,0.11596454275998007
2010-03-07,,0.11845443009013577,0.1170161129990888
2010-03-08,2775.3411,0.1150730953265186,0.11715601265469391
2010-03-09,2790.0388,0.10854484659175355,0.11534073273578678
2010-03-10,2767.6985,0.10869958464038572,0.1138578055794189
2010-03-11,2765.7578,0.10401544603450381,0.1109574805366595
2010-03-12,2729.1772,0.10787206523417889,0.1088410075654681
2010-03-13,,0.10990486702097207,0.1078073619043588
2010-03-14,,0.10984699189352554,0.1080677909647132
2010-03-15,2696.2683,0.11149439766005258,0.10862675356864657
2010-03-16,2715.127,0.11084961926017428,0.10999358821378066
2010-03-17,2773.3787,0.10931381543362814,0.11028193825367053
2010-03-18,2770.2295,0.11204819122737868,0.11071060309495184
2010-03-19,2790.5957,0.1103841815703295,0.11081804103031265
2010-03-20,,0.11172997672258246,0.11086515684281861
2010-03-21,,0.11167135658789065,0.11102950430836189
2010-03-22,2799.6973,0.11140339865892002,0.11144742095342026
2010-03-23,2781.646,0.11482093575065791,0.11200196985807612
2010-03-24,2789.1377,0.11770287885674323,0.11346570931535886
2010-03-25,2754.7568,0.12065351725279107,0.11525041742140059
2010-03-26,2792.1946,0.12236235216576852,0.11738861653697615
2010-03-27,,0.12375156433314027,0.1198582496718202
2010-03-28,,0.12368687454519822,0.12163143743072827
2010-03-29,2847.2852,0.10910381349672177,0.11991162435872398
2010-03-30,2854.9307,0.11046235964656073,0.11787339283747791
2010-03-31,2841.9175,0.11582567160909327,0.11656605672614287
2010-04-01,2879.197,0.11438369488294466,0.11469248283610374
2010-04-02,2888.1436,0.11439780497097454,0.112834668921259
2010-04-03,,0.11536269499573021,0.11408644522106068
2010-04-04,,0.11530261025875325,0.11505449534349918
2010-04-05,,0.11524258807746292,0.11493787863717313
2010-04-06,2887.6794,0.11474602184498121,0.11501034402958044
2010-04-07,2882.0188,0.11825542085521144,0.1157818672064278
2010-04-08,2859.2031,0.1369224275978464,0.12009381372685105
2010-04-09,2888.3198,0.13870856643161877,0.12477500496142416
2010-04-10,,0.13961056554581422,0.1296486004550944
2010-04-11,,0.1395381158491117,0.1346070192559205
2010-04-12,2877.9897,0.14905605361342428,0.14076714580756308
2010-04-13,2891.6836,0.13375944574618495,0.14013454943723078
2010-04-14,2903.678,0.13911037518768868,0.14021491118844476
2010-04-15,2890.3345,0.1329729625174723,0.13888739058277638
2010-04-16,2865.4258,0.14077985937641643,0.13913573928823733
2010-04-17,,0.14156044675098287,0.13763661791574905
2010-04-18,,0.14148725107013957,0.13918217898053994
2010-04-19,2729.0161,0.14899242833368131,0.14115858960973848
2010-04-20,2732.186,0.15912381247363158,0.14638875960097036
2010-04-21,2790.0979,0.16210079485895856,0.15065294669747878
2010-04-22,2769.5701,0.17052476723120102,0.1564458107935224
2010-04-23,2753.281,0.167811160161162,0.1617105926117269
2010-04-24,,0.168070527726708,0.16552621249033223
2010-04-25,,0.1679839380679101,0.16729823760918794
2010-04-26,2741.5742,0.170823320167053,0.16904274267080682
2010-04-27,2685.8318,0.1685174058875608,0.1686412704020788
2010-04-28,2675.7263,0.16966692033265907,0.1690124224363782
2010-04-29,2636.4863,0.16159736344922931,0.16771778958088246
2010-04-30,2623.2981,0.1566500880826891,0.16545101958383826
2010-05-01,,0.15651354212231763,0.16258906397489117
2010-05-02,,0.15643319636147454,0.1601722220696739
2010-05-03,,0.15635293304882117,0.15750942461290635
2010-05-04,2595.635,0.16184696797832795,0.15755934551872608
2010-05-05,2626.0454,0.1699302121507572,0.1602153703323397
2010-05-06,2525.6462,0.17124330906035656,0.16316132371994746
2010-05-07,2480.2161,0.1689530895424089,0.16566530235613436
2010-05-08,,0.169823250699665,0.16835936588630313
2010-05-09,,0.16973638458677515,0.16993724920799255
2010-05-10,2479.5588,0.1586296911061034,0.1676771449990618
2010-05-11,2426.5657,0.1535645943564287,0.16414140205827624
2010-05-12,2425.708,0.1451406212407224,0.15937890839793895
2010-05-13,2482.4351,0.14970079036034808,0.15535441633007555
2010-05-14,2474.2952,0.15470508960504192,0.15234815733372892
2010-05-15,,0.1549210106014621,0.15160642123280063
2010-05-16,,0.15484204984172642,0.15186191232986018
2010-05-17,2342.5325,0.14959748337889253,0.15275328475749422
2010-05-18,2376.4202,0.1471444039210121,0.15224200746962702
2010-05-19,2373.8977,0.15028851570815208,0.15135869269024904
2010-05-20,2342.7744,0.14835899472713837,0.1500462895153843
2010-05-21,2379.2729,0.15159169700735184,0.14939621894850938
2010-05-22,,0.15172924021815368,0.1498225703163616
2010-05-23,,0.15165218118299972,0.15072412576875913
2010-05-24,2467.0898,0.15534408576308947,0.15173523977974662
2010-05-25,2425.8643,0.15972264591884588,0.15400797001808814
2010-05-26,2429.6675,0.15900903595401286,0.1554914378074203
2010-05-27,2465.9141,0.16108166079757583,0.15736192192330475
2010-05-28,2466.4604,0.165048220231278,0.1600411297329604
2010-05-29,,0.1651995440178608,0.16201222138391466
2010-05-30,,0.16511594100975457,0.1630908804020964
2010-05-31,2405.4834,0.16223480576987628,0.1637360343652691
2010-06-01,2377.688,0.15862021512985644,0.16324374523172522
2010-06-02,2386.0808,0.1627978413111763,0.16279366944770488
2010-06-03,2371.7124,0.16278176042971276,0.16231011273007528
2010-06-04,2379.9822,0.1654647105718705,0.16237986664249845
2010-06-05,,0.16571006283339024,0.16307491805520127
2010-06-06,,0.1656264974966109,0.16447617452855215
2010-06-07,2346.9521,0.17255724918423235,0.16642805610316336
2010-06-08,2351.731,0.1759478940548542,0.16906128282819163
2010-06-09,2418.7344,0.17441209369710842,0.17085075945323921
2010-06-10,2400.9795,0.1799124368343945,0.17369123425344007
2010-06-11,2403.2544,0.17663836016120482,0.17589360678635885
2010-06-12,,0.17645404365278494,0.17667296568006938
2010-06-13,,0.17636537327909008,0.17675646152491656
2010-06-14,,0.17627679197658927,0.17712940118081272
2010-06-15,,0.1761882996111392,0.17638457373616165
2010-06-16,,0.17609989604886567,0.1762768809136938
2010-06-17,2389.9202,0.1667255586638066,0.17433118391589816
2010-06-18,2334.8423,0.15711810483299551,0.17048173022667926
2010-06-19,,0.1572721228978168,0.16668079641092476
2010-06-20,,0.1571933687050788,0.16288181022971268
2010-06-21,2405.1104,0.15334942597318157,0.15833171621457587
2010-06-22,2412.365,0.15425207044974923,0.1558370185717644
2010-06-23,2396.4272,0.15569215591606758,0.15555182878837878
2010-06-24,2398.7239,0.15613206779656116,0.15532381776812768
2010-06-25,2379.6174,0.15236583746922291,0.1543583115209565
2010-06-26,,0.15277142542136934,0.15424271141059404
2010-06-27,,0.1526951921751511,0.15393133575567441
2010-06-28,2358.3433,0.14762914640167465,0.15231873385279585
2010-06-29,2251.0808,0.14409988266493484,0.14991229682647056
2010-06-30,2221.4492,0.14354853303653003,0.14814883593993197
2010-07-01,2196.7825,0.14060161495540383,0.1457148738467389
2010-07-02,2199.1772,0.13509991507018718,0.1421958184257461
2010-07-03,,0.1353479474238567,0.13973957863018252
2010-07-04,,0.13528064362106013,0.13797573082140757
2010-07-05,2184.6946,0.13524257161786704,0.136314538537675
2010-07-06,2233.575,0.13782780315495904,0.135759776177586
2010-07-07,2250.4587,0.14059530928799738,0.13685885502114806
2010-07-08,2246.5378,0.13908847864407892,0.1376069612651925
2010-07-09,2302.0532,0.14107569398886166,0.13876597133875282
2010-07-10,,0.14156685812893044,0.14003082864096547
2010-07-11,,0.14149670606841067,0.1407646092236558
2010-07-12,2324.6489,0.14149885318408217,0.14094531800287277
2010-07-13,2289.8896,0.14384505803509978,0.14189663388107693
2010-07-14,2306.3728,0.14551482504875232,0.14278446009305507
2010-07-15,2261.5134,0.14376371511683883,0.14322383149063675
2010-07-16,2265.5232,0.14527744622663485,0.1439799795222816
2010-07-17,,0.14588471057710262,0.14485715100088567
2010-07-18,,0.14581266874471885,0.14525067314280948
2010-07-19,2316.978,0.14797709115783736,0.1457431263646265
2010-07-20,2370.1404,0.14976736681853417,0.14694385670496557
2010-07-21,2376.3601,0.14964558107172435,0.14781748367398348
2010-07-22,2405.2024,0.14931520150573901,0.14850358185971074
2010-07-23,2414.2734,0.14804137551954313,0.1489493232146756
2010-07-24,,0.1484474223971869,0.14904338946254553
2010-07-25,,0.14837436756333,0.1487647896115047
2010-07-26,2433.4854,0.15088943660790102,0.14901356071874
2010-07-27,2423.9746,0.15298997497565434,0.14974851541272308
2010-07-28,2478.6392,0.15125615992395833,0.1503914722936061
2010-07-29,2491.3989,0.15140012461564828,0.15098201273729842
2010-07-30,2485.0549,0.15105020545758713,0.15151718031614983
2010-07-31,,0.151195174157266,0.15157832782602282
2010-08-01,,0.15112102252697796,0.15120453733628753
2010-08-02,2525.6675,0.1533968426243924,0.15163267387637436
